"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TOOTH",2089.75,"Studied",2,1,NA,"12","Identical","EXPLODE",NA,"CAVITY"
"SELF",6321.095,"Studied",3,1,NA,"11","Unrelated","DREAM",NA,NA
"",7990.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUE",6091.365,NA,NA,NA,NA,"29","Unrelated","TRASH",NA,NA
"",8004.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",8003.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOE",7988.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",7991.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",2152.035,"Studied",38,1,NA,"3,17","Related","CANYON","GRAND",NA
"SILVER",4476.25,"Studied",6,4,NA,NA,NA,NA,NA,"TARNISH"
"VOLCANO",6589.65,"Studied",39,3,NA,"5","Identical","DRESS",NA,NA
"CHURCH",1569.89,"Studied",37,3,NA,"3","Related","SHOP","STORE",NA
"SMELL",2050.39,"Studied",38,3,NA,"4","Unrelated","SUPPER",NA,NA
"",7991.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3984.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
