"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"ROCK",3466.465,"Studied",2,1,NA,NA,NA,NA,NA,NA
"WEIGHT",2667.7,"Studied",2,2,NA,"2","Related","TULIP","FLOWER",NA
"PURPLE",2382.995,"Studied",2,4,NA,"8","Related","FAST","SLOW",NA
"STAIRS",5417.355,"Studied",23,2,"Identical",NA,NA,NA,NA,NA
"BIRD",2599.96,"Studied",34,2,"Identical",NA,NA,NA,NA,NA
"EGGS",2432.64,"Studied",4,2,NA,"9","Related","DIGIT","NUMBER",NA
"ORANGE",4485.145,"Studied",15,2,NA,NA,NA,NA,NA,NA
"YELLOW",2867.005,"Studied",39,2,NA,NA,NA,NA,NA,"MELLOW"
"TEETH",7584.495,"Studied",18,1,NA,"14","Related","LATE","EARLY",NA
"LEMON",1532.43,"Studied",17,1,NA,"4","Unrelated","CHILD",NA,NA
"PEPPER",4700.16,"Studied",19,1,"Identical",NA,NA,NA,NA,NA
"STATES",4985.73,"Studied",9,4,NA,"10","Related","TWIG","BRANCH",NA
"SPOON",8000.64,"Studied",20,1,"Identical",NA,NA,NA,NA,NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOLLAR",2998.96,"Studied",28,1,NA,"10","Related","TALL","SHORT",NA
"",7999.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KILL",1033.73,"Studied",26,3,NA,"13","Identical","HOOP",NA,"SLAY"
"SWEET",7567.46,"Studied",22,3,"Identical",NA,NA,NA,NA,NA
"",7999.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9507.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREY",4566.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3032.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
