"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLECT",4782.68,"Studied",5,3,NA,"10","Unrelated","CLUE",NA,NA
"KNIT",4498.585,"Studied",36,1,NA,"6","Identical","STRESS",NA,"YARN"
"NIGHT",1799.335,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"LIGHT",1983.11,"Studied",35,1,NA,"2","Identical","GRAND",NA,NA
"GUILT",1700.7,"Studied",4,1,"Identical",NA,NA,NA,NA,NA
"EFFECT",2548.66,"Studied",11,2,NA,"28","Unrelated","BLACK",NA,NA
"SLEEP",2582.88,"Studied",1,2,NA,"12,29","Related","PERMIT","ALLOW",NA
"BOSS",3382.83,"Studied",10,2,NA,"19","Related","HAUL","CARRY","MANAGER"
"",8000.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAIN",1766.845,NA,NA,NA,"Unrelated","11","Unrelated","WEIGHT",NA,NA
"JEANS",2701.605,"Studied",5,2,"Identical","14","Related","MAIL","LETTER",NA
"JACKET",1382.665,"Studied",36,3,NA,"11","Identical","TAKE",NA,NA
"",8001.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIT",1181.195,"Studied",36,1,NA,"6","Identical","STRESS",NA,"YARN"
"TIRED",4750.52,"Studied",9,2,NA,"13,11","Related","TWICE","ONCE",NA
"HAPPY",2732.265,"Studied",34,3,NA,"3","Unrelated","CHAIN",NA,NA
"SAD",1001.47,NA,NA,NA,NA,"18","Unrelated","HUNGER",NA,NA
"TEAR",1517.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",2817.09,"Studied",6,3,NA,"4","Identical","LETTUCE",NA,NA
"MUSIC",1166.26,NA,NA,NA,NA,"5","Identical","FIND",NA,NA
"",8002.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKIN",1247.94,"Studied",42,1,NA,"4,31","Related","TOPIC","SUBJECT",NA
"HEAD",1316.875,"Studied",41,1,NA,"5","Identical","WRITE",NA,NA
"LOVE",2183.145,"Studied",7,3,NA,"6","Related","CEILING","ROOF",NA
"",8000.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAIN",3416.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLEAD",6982.905,NA,NA,NA,NA,"27","Unrelated","WEST",NA,NA
"",8000.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSIC",3533.075,NA,NA,NA,NA,"5","Identical","FIND",NA,NA
"CHILD",2410.375,"Studied",1,4,NA,"3","Unrelated","EARLY",NA,NA
"LAUGH",4537.6,"Studied",25,3,NA,"32","Unrelated","SQUARE",NA,NA
"",7999.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOARD",1249.92,"Studied",19,3,NA,"8","Unrelated","LOOK",NA,NA
"ROOF",1027.52,"Studied",18,3,NA,"7","Related","MAIN","STREET","CEILING"
"",7995.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRIZE",2512.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAME",6479.51,"Studied",10,3,NA,NA,NA,NA,NA,"CHESS"
"",8000.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUNERALLCOMMANDALCOMMA",7993.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUNERAL",6309.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLONY",1789.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELECT",4607.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8024.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAR",497.975,"Studied",33,3,NA,"12","Unrelated","VERB",NA,NA
"LIGHT",7233.585,"Studied",35,1,NA,"2","Identical","GRAND",NA,NA
"NIGHT",2282.01,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"",7999.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
