"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TRAIN",4416.675,"Studied",1,4,NA,"27","Unrelated","MINIMUM",NA,NA
"CHAIN",1935.935,"Studied",29,1,"Identical",NA,NA,NA,NA,NA
"PURPLE",1468.33,"Studied",23,1,NA,"6","Related","EXHALE","INHALE",NA
"BLACK",1283.025,"Studied",28,4,NA,"19","Related","TENT","CAMP","WHITE"
"ORANGE",1734.565,"Studied",2,3,NA,"11","Related","MELLOW","YELLOW",NA
"SAD",1868.52,NA,NA,NA,NA,"19","Identical","BUTTER",NA,NA
"MOTHER",1215.685,"Studied",11,1,NA,"4","Unrelated","HAPPY",NA,NA
"WAITER",1516.39,"Studied",10,1,NA,"5","Identical","SOAP",NA,NA
"FISH",1399.715,"Studied",28,3,"Identical","4","Related","SCALE","WEIGHT",NA
"CLAM",1133.705,"Studied",9,3,NA,"1","firstword","firstword",NA,NA
"BIRD",1783.165,"Studied",24,3,NA,"3","Unrelated","TOOTH",NA,NA
"BEACH",1517.185,"Studied",27,3,NA,"2","Identical","FISH",NA,NA
"SOAP",1283.88,"Studied",6,1,"Identical","14","Identical","MIDDLE",NA,NA
"NEWS",1317.02,"Studied",5,1,NA,"9,28","Related","GLANCE","LOOK",NA
"FLASH",1400.375,NA,NA,NA,NA,"16","Related","WICK","CANDLE",NA
"DIRT",2166.045,"Studied",27,4,NA,"22","Unrelated","EFFECT",NA,"SOIL"
"TRASH",1349.725,"Studied",35,4,NA,"18","Related","ABDOMEN","STOMACH",NA
"CHAIR",2399.22,"Studied",20,3,NA,"13","Related","NIECE","NEPHEW",NA
"PHONE",8001.03,"Studied",23,2,NA,"15","Related","OPEN","CLOSE",NA
"CANCER",2600.57,"Studied",16,2,NA,"5","Unrelated","DRAW",NA,NA
"",8000.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANCH",8000.92,"Studied",8,1,NA,"15","Related","GUIDE","TOUR",NA
"DOOR",7999.815,"Studied",21,4,NA,"4","Identical","THIEF",NA,NA
"SHOE",8000.075,NA,NA,NA,NA,"8","Identical","POUND",NA,NA
"STORY",7999.445,"Studied",7,3,"Identical",NA,NA,NA,NA,NA
"SELLER",7999.915,"Studied",23,3,NA,"14","Identical","WORK",NA,NA
"SHEET",7999.415,NA,NA,NA,NA,"9","Unrelated","KNIT",NA,NA
"BEFORE",7999.51,"Studied",2,2,NA,"2","Unrelated","THANKS",NA,NA
"ENTER",5637.3,"Studied",29,2,NA,"11","Unrelated","SHERIFF",NA,NA
"SPOON",1748.995,"Studied",39,2,NA,"21","Identical","PLANT",NA,NA
"RIGHT",1082.57,"Studied",39,3,NA,"21","Unrelated","ROSE",NA,"LEFT"
"",7999.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORSE",2366.11,"Studied",12,2,NA,"4","Related","LION","TIGER",NA
"ANIMAL",1532.36,"Studied",17,2,NA,"22","Unrelated","SPIT",NA,NA
"SHARK",3900.085,"Studied",7,2,NA,NA,NA,NA,NA,"JAWS"
"",7999.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOMB",3401.145,"Studied",5,3,NA,"15","Identical","LAWYER",NA,NA
"",7999.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THROW",7999.42,"Studied",33,2,"Identical","19","Identical","QUART",NA,NA
"CHEESE",7999.74,"Studied",42,3,NA,"5","Related","STEPS","STAIRS",NA
"",8000.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILD",6437.63,"Studied",25,1,NA,"8","Unrelated","TALK",NA,NA
"LIVE",6601.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",752.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
