"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SMOKE",2390.09,"Studied",13,1,"Identical","17","Related","SLAY","KILL",NA
"STAR",2384.165,NA,NA,NA,NA,"16","Unrelated","NINE",NA,NA
"DUSK",1035.48,"Studied",26,1,NA,"15","Related","ACRE","LAND",NA
"YELLOW",2919.77,"Studied",26,4,"Identical","8","Identical","CLAM",NA,NA
"CHEESE",3061.16,"Studied",42,4,NA,"20","Related","HONK","HORN",NA
"CLAMS",994.8049999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUCKET",1999.815,"Studied",17,2,NA,"8,35","Identical","MOST",NA,NA
"WAITER",2900.08,"Studied",7,2,NA,"4","Related","FAST","SLOW",NA
"BEACH",5999.63,"Studied",34,4,"Identical","32","Unrelated","WOOD",NA,NA
"STREAM",4649.58,"Studied",28,4,NA,"27","Unrelated","BIKE",NA,"BROOK"
"LAWYER",1615.345,"Studied",20,4,NA,"10","Related","DIME","NICKEL",NA
"SMOOTH",1382.76,"Studied",18,4,NA,"29","Related","HALT","STOP",NA
"DAGGER",1082.89,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"GUITAR",2016.225,"Studied",2,4,NA,"2","Identical","SONG",NA,NA
"CHAIR",3283.345,"Studied",22,4,NA,"11","Identical","FLOWER",NA,NA
"FLOWER",1937.41,"Studied",21,4,"Identical","13","Unrelated","STRESS",NA,NA
"NUMBER",1332.8,"Studied",23,4,NA,"12","Related","DILL","PICKLE",NA
"DREAM",3582.9,"Studied",19,4,NA,"14","Identical","BEACH",NA,NA
"EGGS",3465.965,"Studied",4,4,NA,"15","Unrelated","ROSE",NA,NA
"ORANGE",1165.66,"Studied",33,4,NA,"17","Related","INMATE","JAIL",NA
"DOZEN",2183.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOMB",2432.46,"Studied",6,4,NA,"18","Unrelated","LIGHT",NA,NA
"JAIL",3199.155,"Studied",40,4,NA,"24","Unrelated","MILK",NA,"INMATE"
"CHAIN",1439.76,"Studied",4,2,NA,"7","Related","TWIG","BRANCH",NA
"LAKE",2666.945,"Studied",39,1,NA,"7","Unrelated","ITCH",NA,NA
"ROAD",866.235,"Studied",12,1,NA,"9","Identical","KISS",NA,NA
"SHOES",966.0049999,"Studied",27,1,"Identical","28","Related","NORTH","SOUTH",NA
"GRASS",5616.605,"Studied",1,3,"Identical","4","Related","PINT","QUART",NA
"LEAVES",3115.285,"Studied",24,3,NA,"15","Related","HOUR","MINUTE","RAKE"
"SHORT",982.8250001,"Studied",25,3,NA,"14","Identical","GIRLS",NA,NA
"STONE",1283.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOVE",949.87,"Studied",7,3,NA,"37","Unrelated","WRONG",NA,"PUSH"
"QUEEN",1126.56,"Studied",3,3,NA,"2","Related","SALT","PEPPER",NA
"TIGER",1683.055,"Studied",34,3,NA,"11","Related","HERE","THERE",NA
"HORSE",2116.615,"Studied",16,3,NA,"10","Identical","PHONE",NA,NA
"SHARK",1299.47,"Studied",38,3,NA,"5","Identical","TEETH",NA,NA
"CORAL",1099.525,"Studied",40,3,NA,"8","Related","SEED","PLANT",NA
"ANIMAL",3266.815,"Studied",6,3,NA,"9","Unrelated","SCISSORS",NA,NA
"UNCLE",2148.83,"Studied",8,3,NA,"38","Unrelated","PLANE",NA,"AUNT"
"SHOVE",1066.63,"Studied",7,3,NA,"37","Unrelated","WRONG",NA,"PUSH"
"STONE",2033.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEPPER",1715.94,"Studied",17,3,NA,"21","Identical","BEHIND",NA,"SALT"
"SPOON",1299.565,"Studied",36,3,NA,"23","Unrelated","STAMP",NA,NA
"LEMON",3683.025,"Studied",9,3,NA,"20","Identical","THROW",NA,NA
"PURPLE",7999.555,"Studied",39,2,NA,"18","Unrelated","SING",NA,NA
"SUPPER",3382.99,"Studied",34,2,NA,"21","Unrelated","MUSIC",NA,NA
"SOAP",7999.86,"Studied",1,2,NA,"2","Identical","TEST",NA,NA
"",7999.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATIONAL",3066.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELOW",7228.445,"Studied",42,1,NA,"5,10","Unrelated","WANT",NA,NA
"BRIDE",2031.15,"Studied",11,1,NA,"11","Related","DEMON","DEVIL",NA
"",7999.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",7999.28,"Studied",38,4,"Identical","28","Unrelated","BUSH",NA,NA
"",7995.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOOR",1581.605,"Studied",9,1,NA,"8,30","Identical","SMOKE",NA,NA
"",7997.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEWS",7999.15,"Studied",24,2,NA,"27","Unrelated","LAUGH",NA,NA
"STAIRS",4728.325,"Studied",10,4,NA,"4","Unrelated","SPOTS",NA,NA
"",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8013.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLET",2255.365,"Studied",9,2,NA,"3","Identical","SEEK",NA,NA
"",7995.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OFFICE",1411.915,"Studied",33,3,NA,"19","Related","FLEX","MUSCLE",NA
"",8003.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8020.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOAT",5598.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAVY",1432.505,"Studied",26,2,NA,"9","Related","GLANCE","LOOK",NA
"",7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",3447.495,"Studied",29,3,NA,"17","Related","MINE","YOURS",NA
"TIME",945.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
