DelayedWord,DelayedRT
PILE,5183.425
BANK,4066.065
OVEN,1609.8
NIGHT,1284.385
TOWN,2847.145
,7988.64
FRONT,1399.75
PENCIL,1673.02
HEART,2687.065
LOVE,952.525
SWORD,3039.39
CAKE,833.0150001
BREAK,2662.825
TREE,4080.88
CHURCH,6385.16
ROOF,1377.39
FOOD,1192.85
,7998.59
,8000.505
,8001.36
,7988.615
,8001.99
,7998.38
DRESS,3759.545
SHIRT,1070.935
PROPER,5191.24
,8001.34
SUBJECT,4089.93
,8001.975
HAPPY,5868.93
,7999.675
CARRY,1429.385
VOLCANO,3799.585
FIRE,3212.485
PRIDE,4770.345
,7999.54
SHIP,971.45
S,7989.12
SAVE,1263.72
SMART,2107.905
,7989.355
MESSY,1946.505
,7999.77
,8000.115
GUILT,2796.935
WRONG,4947.305
,8151.23
MANY,1052.18
DRUGS,2572.69
,8003.3
,8000.05
,7999.75
,8001.815
,8000.335
,8085.215
,7989.025
,8002.535
,7995.785
,8002.055
GAE,2517.06
GAME,1209.775
BOARD,2566.715
,8013.245
LOSE,6338.955
,7999.735
MATH,2487.985
UNDER,1155.84
,7990.04
,8061.57
,8017.66
,7989.745
,7997.16
,7994.47
,7999.12
,7991.54
,8007.99
,7999.48
,7993.25
,8000.185
,7999.955
,8010.395
,8000.99
,8000.18
,8000.2
,8002.05
,8000.175
,7995.645
,2322.705
,911.3500001
,295.6450001
,245.535
,8003.19
,7995.75
,7990.555
LAND,1206.155
,7999.42
,15536
