DelayedWord,DelayedRT
SWEET,3900.085
SHOES,1365.52
,3250.79
SQUARE,3149.465
LAND,1917.005
BELOW,1231.78
GHOST,2900.2
DEVIL,2416.375
KILL,1050.795
BLACK,3283.51
MUSCLE,5705.95
LOST,3382.555
CHANGE,4733.075
,3283.65
,6865.66
,1666.07
,4374.88
TIGHT,4116.785
,1101.225
,533.22
,899.5450001
,7993.875
SWEET,3133.085
,4634.77
,2467.62
,866.78
,820.475
,417.645
,326.3600001
,394.005
,350.44
,251.605
,266.74
,304.55
,250.255
,233.615
,165.295
,117.39
,240.8649999
,216.27
,250.26
,265.86
,310.8900001
,266.655
,251.4749999
,232.575
,233.7400001
,233.67
,8001.58
,7999.815
,1166.43
,316.4100001
,367.79
,666.8499999
DEBT,4584.615
,7999.77
,3349.845
,431.165
,282.5249999
,278.905
,198.505
,335.465
,251.195
,467.0299999
,392.45
,316.8050001
,367.4700001
,350.065
,332.08
,347.3200001
,498.945
,932.8800001
,519.46
,366.655
,294.81
,327.565
,315.4
,283.205
,292.01
,448.835
,282.9699999
,400.455
,299.76
,350.64
,318.125
,284.155
,250.1899999
,301.415
,135.26
,351.1349999
,399.935
,100.75
,316.4850001
,165.1600001
,183.27
,209.105
,366.535
,266.68
,283.16
,434.485
