DelayedWord,DelayedRT
FILE,4244.83
DOCTOR,5129.92
MATH,1471.9
ENGLISH,2038.685
SUBJECT,1921.76
HEAD,2322.76
WOOD,1752.785
BALL,3727.205
PROSPER,2105.66
REMEMBER,4313.35
MAID,2774.04
TREE,2408.655
PLAN,7988.215
GRAND,6065.82
GLASSES,5579.86
PENCIL,1888.545
PAPER,3555.175
CASTLE,2188.985
MONARCH,2105.87
,8003.34
MUSIC,5648.33
TALK,1422.465
SHIP,3408.97
LOVE,3559.745
,7988.965
HAPPY,3594.01
GRASS,5111.595
BANK,4930.015
CAKE,1870.335
STUPID,3443.9
,8003.65
LIGHT,7988.935
NIGHTS,3073.575
SURE,5698.805
OKAY,1452.595
,7988.385
,7987.91
,7988.185
STRESS,1822.265
,8004.65
,7988.145
TOOTH,3041.26
,8004.71
BED,6719.395
SLEEP,1954.895
PILLOW,3592.885
,7988.315
,7987.91
,7987.725
,7988.32
,8003.285
,8464.475
,8003.13
,7988.96
,8223.48
HELP,2222.6
,8002.72
CALL,2172.53
,7987.915
,7988.225
,8005.125
,7988.24
,7991.2
,7989.035
CHAIR,3899.465
HAIR,2204.5
HEAR,2739.06
,7989.55
,8004.255
,8002.97
,7988.26
GUILT,7737.85
,7987.95
,8003.005
,8002.985
,8004.13
,7988.285
,7987.855
,7989.135
,7989.025
,8003.37
MILK,1769.54
,8002.865
,8005.135
,7989.045
,8001.39
,8003.47
,7989.525
,7989.32
,7987.95
,7988.27
,7989.17
,5590.535
