"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PILE",5183.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BANK",4066.065,"Studied",33,3,NA,"9","Identical","ENGLISH",NA,NA
"OVEN",1609.8,"Studied",35,3,NA,"8","Unrelated","SHOES",NA,NA
"NIGHT",1284.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWN",2847.145,"Studied",34,2,NA,"4","Unrelated","CLAM",NA,NA
"",7988.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRONT",1399.75,"Studied",28,3,NA,"15","Related","MARGIN","PAPER",NA
"PENCIL",1673.02,"Studied",29,3,NA,NA,NA,NA,NA,"ERASER"
"HEART",2687.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",952.525,"Studied",39,4,NA,"16","Identical","TAKE",NA,NA
"SWORD",3039.39,"Studied",1,4,NA,"9","Identical","JACKET",NA,NA
"CAKE",833.0150001,"Studied",1,3,NA,"24","Unrelated","LAND",NA,NA
"BREAK",2662.825,"Studied",2,4,NA,"7","Identical","FIND",NA,NA
"TREE",4080.88,"Studied",26,4,NA,"23","Identical","STRANGE",NA,"ACORN"
"CHURCH",6385.16,"Studied",5,4,NA,"5","Related","LISTEN","HEAR",NA
"ROOF",1377.39,"Studied",6,4,NA,"6","Related","BAND","MUSIC ",NA
"FOOD",1192.85,"Studied",9,4,NA,"4","Identical","BOARD",NA,NA
"",7998.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRESS",3759.545,"Studied",42,4,NA,"3","Unrelated","NOSE",NA,NA
"SHIRT",1070.935,"Studied",1,2,NA,"20","Related","SHAME","GUILT",NA
"PROPER",5191.24,"Studied",2,2,NA,"19","Identical","SKIN",NA,NA
"",8001.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUBJECT",4089.93,"Studied",3,2,NA,"18","Identical","STEAL",NA,NA
"",8001.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPPY",5868.93,"Studied",10,4,NA,"10","Unrelated","SLOW",NA,NA
"",7999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARRY",1429.385,"Studied",36,3,NA,"10","Identical","MAID",NA,NA
"VOLCANO",3799.585,"Studied",18,4,NA,"13","Identical","SICK",NA,NA
"FIRE",3212.485,"Studied",23,3,NA,"32","Unrelated","KISS",NA,"BLAZE"
"PRIDE",4770.345,"Studied",24,3,NA,"33","Identical","LETTER",NA,"DIGNITY"
"",7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIP",971.45,"Studied",14,4,NA,"18","Identical","SMELL",NA,"CAPTAIN"
"S",7989.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAVE",1263.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMART",2107.905,"Studied",11,3,NA,"19","Identical","CASTLE",NA,NA
"",7989.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MESSY",1946.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUILT",2796.935,"Studied",40,2,NA,NA,NA,NA,NA,"SHAME"
"WRONG",4947.305,"Studied",41,1,"Identical","13","Related","PLEASE","THANKS",NA
"",8151.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MANY",1052.18,"Studied",8,1,"Identical","7","Identical","MARRY",NA,NA
"DRUGS",2572.69,"Studied",7,1,NA,"8","Identical","WRONG",NA,NA
"",8003.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8085.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAE",2517.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAME",1209.775,"Studied",22,4,NA,"15","Unrelated","FIRST",NA,NA
"BOARD",2566.715,"Studied",36,4,"Identical","26","Identical","TALK",NA,NA
"",8013.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOSE",6338.955,"Studied",21,4,NA,"14","Related","ACORN","TREE",NA
"",7999.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH",2487.985,"Studied",29,2,NA,"37","Related","LADDER","CLIMB","ALGEBRA"
"UNDER",1155.84,"Studied",30,2,NA,NA,NA,NA,NA,"BENEATH"
"",7990.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8061.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8017.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2322.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",911.3500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",295.6450001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",245.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAND",1206.155,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7999.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",15536,NA,NA,NA,NA,NA,NA,NA,NA,NA
