"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"LAKE",2839.6,"Studied",4,1,NA,"4","Identical","HOTEL",NA,NA
"LAND",1202.665,"Studied",11,1,NA,"6","Unrelated","SOFT",NA,NA
"SWAMP",4504.835,"Studied",29,1,NA,"5","Unrelated","WANT",NA,NA
"DIRT",2485.515,"Studied",32,1,"Identical","32","Unrelated","ENGLISH",NA,NA
"FROG",2165.69,"Studied",38,1,NA,"3,26","Identical","KISS",NA,NA
"SMOKE",1379.335,"Studied",39,1,NA,"8","Related","MUTE","DEAF",NA
"HOOP",4740.85,"Studied",42,1,NA,"1","firstword","firstword",NA,NA
"STARS",1829,"Studied",5,1,NA,"11","Identical","ROAD",NA,NA
"DUSK",1595.855,"Studied",18,1,NA,"10","Unrelated","WATER",NA,NA
"BLACK",1413.5,"Studied",16,1,NA,"9","Unrelated","CARRY",NA,NA
"FROG",2053.7,"Studied",38,1,NA,"3,26","Identical","KISS",NA,NA
"GRASS",1888.305,"Studied",10,3,NA,"13","Unrelated","SCISSORS",NA,NA
"FENCE",2030.94,"Studied",34,3,NA,"14","Unrelated","STAMP",NA,NA
"THROW",1936.29,"Studied",17,3,NA,"18","Identical","MUSCLE",NA,NA
"SHOVE",1088.53,"Studied",22,3,NA,"17","Unrelated","YOUNG",NA,NA
"MUSCLE",3066.065,"Studied",21,3,"Identical",NA,NA,NA,NA,NA
"TENNIS",2313.32,"Studied",36,2,NA,"31","Unrelated","FIND",NA,"RACKET"
"OFFICE",3274.44,"Studied",4,3,NA,"20","Unrelated","CLOWN",NA,NA
"CLOCK",1204.735,"Studied",2,3,NA,"21","Related","REEF","CORAL",NA
"EARLY",1561.07,"Studied",32,3,NA,"23","Unrelated","PACKAGE",NA,NA
"BEGIN",2328.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANT",1507.97,"Studied",7,3,"Identical","37","Identical","SHORT",NA,NA
"DAGGER",3678.425,"Studied",8,4,NA,"6","Identical","NUMBER",NA,NA
"BOMB",2310.475,"Studied",9,4,NA,"7","Unrelated","SKIN",NA,NA
"LAWYER",1738.295,"Studied",18,4,NA,"3","Identical","EGGS",NA,NA
"SELLER",1139.88,"Studied",19,4,NA,"4","Identical","RIGHT",NA,NA
"NEPHEW",4685.665,"Studied",25,4,NA,"5","Unrelated","NIGHTS",NA,NA
"CANCER",1229.55,"Studied",1,3,NA,"25","Related","GUMS","TEETH",NA
"BEHIND",3104.685,"Studied",12,3,NA,"4","Related","GUYS","GIRLS",NA
"TEETH",1395.755,"Studied",13,3,NA,"26","Related","HERE","THERE","GUMS"
"TOES",1575.85,"Studied",10,2,NA,"22","Related","FEET","TOES","FEET"
"NOSE",1099.81,"Studied",30,2,NA,"23","Related","LEND","BORROW",NA
"TOUR",786.645,"Studied",1,2,NA,"16","Related","SUMMER","WINTER","GUIDE"
"SQUARE",2090.84,"Studied",4,2,NA,"17","Related","QUENCH","THIRST",NA
"WAITER",1069.005,"Studied",3,2,"Identical","18","Related","GLANCE","LOOK",NA
"BUTTER",1228.225,"Studied",27,2,NA,"15","Identical","MOTHER",NA,NA
"BUCKET",1843.76,"Studied",41,2,NA,"14","Unrelated","JACKET",NA,NA
"HURT",1153.56,NA,NA,NA,NA,"25,32","Related","DINNER","SUPPER",NA
"NIGHT",1436.36,NA,NA,NA,NA,"28","Identical","FIRST",NA,NA
"TENNIS",3679.43,"Studied",36,2,NA,"31","Unrelated","FIND",NA,"RACKET"
"BIRD",2341.27,"Studied",1,4,NA,"18","Unrelated","WRITE",NA,NA
"UNCLE",1240.365,"Studied",6,3,NA,"9","Unrelated","REAL",NA,"AUNT"
"CRAZY",1841.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",1313.3,"Studied",18,3,NA,"7","Unrelated","MANY",NA,NA
"SHARK",1064.745,"Studied",20,3,NA,"30","Identical","CLOSE",NA,NA
"CORAL",2391.64,"Studied",19,3,NA,"29","Related","LIME","LEMON","REEF"
"HORSE",2204.09,"Studied",28,3,NA,"5","Related","HOUR","MINUTE",NA
"CLAM",1114.765,"Studied",29,4,NA,NA,NA,NA,NA,"CHOWDER"
"CHEESE",2597.465,"Studied",37,4,"Identical","13","Related","HONK","HORN",NA
"EGGS",1088.09,"Studied",36,4,"Identical","14","Unrelated","MILK",NA,NA
