"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HAIR",8001.045,"Studied",12,1,NA,"5","Related","SEARCH","FIND",NA
"SELF",8000.645,"Studied",9,3,NA,"15","Related","TENSION","STRESS",NA
"CLEAR",8001.965,"Studied",41,1,NA,"13","Related","DECADE","YEAR",NA
"UNCLEAR",7990.585,"Studied",16,4,NA,"4","Unrelated","DEAF",NA,NA
"PURPOSE",8001.125,"Studied",22,2,NA,"6,1","Related","INTENT","PURPOSE","INTENT"
"DRAW",8002.26,"Studied",37,2,"Identical","12","Unrelated","BEHIND",NA,NA
"PENCIL",8001.785,"Studied",15,4,NA,"23","Related","TELLER","BANK",NA
"WARM",7993.17,"Studied",19,1,NA,"6","Unrelated","WINTER",NA,NA
"WATER",8001.955,"Studied",19,4,NA,"24","Identical","MAID",NA,NA
"FIRE",8001.755,"Studied",37,4,"Identical","17","Unrelated","TRAIN",NA,NA
"SEARCH",8001.08,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"FRONT",8001.835,"Studied",17,4,NA,"21","Related","GREET","HELLO",NA
"TOOL",7991.28,"Studied",24,2,"Identical","16,20","Related","SILENCE","QUIET",NA
"CEILI",8001.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEILING",8000.825,NA,NA,NA,"Related","19","Unrelated","PURPLE",NA,NA
"SCISSOR",7999.3,NA,NA,NA,NA,"18","Unrelated","OFFICE",NA,NA
"BLANKET",8001.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLEEP",8018.58,"Studied",21,4,NA,"13","Unrelated","NOISE",NA,NA
"",8003.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRANGE",7999,"Studied",35,1,NA,"8","Related","GOURMET","FOOD",NA
"",8005.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILK",8002.745,"Studied",4,3,NA,"19","Related","DUMB","STUPID",NA
"THIN",8000.185,"Studied",2,2,NA,"4","Unrelated","HORSE",NA,NA
"STRIPE",8001.715,"Studied",9,2,NA,"9","Related","DEEP","SHALLOW",NA
"",8002.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",8000.7,"Studied",2,1,"Identical",NA,NA,NA,NA,NA
"PLAN",8002.31,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"CHOOSE",7991.38,"Studied",4,1,NA,"3","Unrelated","BUCKET",NA,NA
"TAKE",8001.325,"Studied",22,1,NA,NA,NA,NA,NA,NA
"",8002.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKIN",8004.545,"Studied",42,3,NA,"4","Related","CITY","TOWN",NA
"",7991.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AWAY",8000.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAUSE",8003.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",8000.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAZY",8001.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAVE",8000.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVE",8000.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6682.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
