"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CHAIR",3439.615,"Studied",29,1,NA,"12","Related","HOPE","GLORY",NA
"STOMACH",1764.54,"Studied",6,2,NA,"15","Identical","PICTURE",NA,"ABDOMEN"
"FROG",1554.165,"Studied",10,2,NA,"12","Unrelated","BALL",NA,NA
"GROSS",1649.45,"Studied",22,1,NA,"19","Related","PEEL","ORANGE",NA
"WORK",2466.44,"Studied",4,1,NA,"2","Related","LEFT","RIGHT",NA
"KILL",2049.25,"Studied",38,2,NA,"5","Identical","HOOP",NA,NA
"",23403.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEPHEW",5731.095,"Studied",10,1,NA,"4","Unrelated","ROSE",NA,NA
"RIGHT",1133.62,"Studied",11,1,NA,"7","Related","DOZEN","TWELVE","LEFT"
"TRAIN",4350.195,"Studied",35,2,"Identical","25","Related","ACRE","LAND",NA
"WEIGHT",2166.015,"Studied",38,1,"Identical","24","Related","LOOSE","TIGHT",NA
"FIGHT",2165.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YELLOW",5618.21,"Studied",28,1,NA,"16","Related","PARROT","BIRD",NA
"SOFT",5167.86,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"SCHOOL",2099.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORN",6775.185,"Studied",16,1,NA,"18","Unrelated","LIGHT",NA,NA
"KITE",5606.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOES",3713.08,"Studied",20,3,NA,"11","Related","COBWEB","SPIDER",NA
"POCKET",3468.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRECK",3534.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGHT",5116.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRONG",2881.225,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"FIRE",1467.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YOUNG",7650.15,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLAME",6000.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
