"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLIGHT",6675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAD",3976,"Studied",15,1,NA,"12","Unrelated","SOUTH",NA,NA
"HAPPY",5335,"Studied",18,2,NA,"7","Related","DELIGHT","HAPPY","DELIGHT"
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOWN",4332,"Studied",7,3,NA,"21","Related","CIRCUS","CLOWN","CIRCUS"
"BUSH",3157,"Studied",25,3,NA,"17","Identical","NECK",NA,"HEDGE"
"PACKAGE",1691,"Studied",29,3,"Identical","19","Identical","DRAW",NA,NA
"",7991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUGH",5490,"Studied",12,2,NA,"6","Related","ZERO","NONE",NA
"LOVE",961,"Studied",11,2,NA,"5","Identical","DESERT",NA,NA
"SMILE",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VOLCANO",4374,"Studied",15,2,NA,"9","Unrelated","TOES",NA,NA
"BIKE",2667,"Studied",37,4,NA,"11","Unrelated","RIGHT",NA,NA
"BREAD",1477,"Studied",25,4,NA,"2","Identical","ROSE",NA,NA
"BIKE",3569,"Studied",37,4,NA,"11","Unrelated","RIGHT",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD",852,"Studied",3,2,NA,"18","Identical","MAGIC",NA,NA
"COLLECT",2585,"Studied",7,2,NA,"20","Related","CHESS","GAME","GATHER"
"",7989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANE",3340,NA,NA,NA,NA,"7","Related","BIRTH","DEATH",NA
"",7995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAID",5775,"Studied",16,1,NA,"11","Identical","MINIMUM",NA,NA
"MONKEY",3453,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOUSE",3446,NA,NA,NA,NA,NA,NA,NA,NA,NA
