"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"FISH",4250.455,"Studied",2,3,NA,"10","Unrelated","NIGHTS",NA,NA
"GROSS",1168.13,"Studied",6,3,NA,"11","Unrelated","STING",NA,NA
"BEHIND",1200.885,"Studied",13,2,NA,"10","Identical","LEAVES",NA,NA
"ANIMAL",2036,"Studied",22,2,NA,"2","Unrelated","DISAGREE",NA,NA
"CORAL",850.17,"Studied",2,2,NA,"19","Identical","GIRLS",NA,NA
"HORSE",1083.035,"Studied",19,2,NA,"3","Unrelated","HATE",NA,NA
"",8000.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THIRST",1048.325,"Studied",4,1,NA,"6","Unrelated","CHURCH",NA,NA
"",7996.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUEEN",6249.705,"Studied",10,2,"Identical","15","Related","BUCK","DOLLAR",NA
"SHORT",1001.245,"Studied",21,2,NA,"17","Related","EXIT","ENTER",NA
"DIRTY",2899.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMOKE",1183.115,"Studied",29,4,"Identical","5","Unrelated","CARRY",NA,NA
"",7998.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",4146.23,NA,NA,NA,NA,"29","Identical","TOUR",NA,NA
"",8000.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRIGHT",1739.81,"Studied",1,3,NA,"13","Identical","NUMBER",NA,"SCARE"
