DelayedWord,DelayedRT
SWEET,7993.435
QUART,8027.235
WHOLE,8006.635
JAIL,7998.145
FISH,8002.725
SHARE,7989.695
QUARTER,8005.59
DOLLAR,8008.905
CRY,7989.05
KILL,8019.71
FUNERAL,7991.25
KNIFE,8016.905
BRIDE,7998.2
HAPPY,7999.525
SWAMP,7984.465
BARREL,8019.345
TRAIT,7992.37
OFFICE,8004.21
SHARK,7990.24
NAUGHTY,7989.1
FIRST,8001.775
FOURTH,7988.615
SHARE,7984.945
PEPPER,7989.13
NURSE,7994.625
HURT,8007.12
MSUTARC,7989.575
MUSTARD,8003.34
FAIR,8016.655
WHEEL,7990.505
TURN,8005.17
TRAIT,7996.06
PICK,8017.585
BREAK,8022.45
YELOW,7989.945
BLUE,7979.035
NARROW,7998.105
WATCH,7991.095
BARE,8018.715
CAREFUL,8021.615
,8002.01
SHELTER,8001.125
TRICK,8001.93
THIEF,8006.835
BONE,7972.525
HORN,8004.605
,7972.795
WARM,8016.385
,7989.54
CRY,8005.585
HEAL,7975.275
,8009.71
SHARE,8000.34
SING,8003.1
,8016.315
SPY,8005.205
AGENT,8017.2
REA,7997.115
TRUTH,8016.12
SAIL,7994.58
MEASURE,8004.15
TEST,8013.695
ERROR,7984.33
LONG,8003.995
VISION,8003.79
NARROW,8019.63
SOUR,8020.245
OVER,7998.58
,7984.415
,6594.775
