DelayedWord,DelayedRT
HAPPY,2220.765
SAD,754.285
TIRED,1087.725
FIND,804.31
,7989.105
SUBJECT,6304.295
BOSS,953.84
ARMS,820.085
GLASSES,1320.655
PRIDE,2787.905
EXCUSE,4201.5
DEATH,2037.16
,7987.875
,7988.635
,7999.34
TOWN,7915.68
JEANS,7215.465
,7998.705
,7998.99
,7999.015
,7998.72
,8003.845
,7999.77
,7999.395
COUNTY,1515.77
QUEEN,6399.13
,8004.455
,8003.845
,8004.015
,8004.085
,8003.26
,8004.535
,1038.415
,1532.965
,7999.82
,7989.38
POND,1470.805
FOUNTAIN,3165.95
,8000.07
,7999.425
B,7999.205
BELL,948.81
,8000.13
,7999.505
,7999.4
,7999.335
,7998.845
,7999.545
,7999.68
,7998.59
,7989.555
,8001.05
,7998.65
,7988.89
,7998.505
,7999.285
,7990.155
,8017.915
,7999.67
,7999.405
,7999.635
,7998.735
,7999.605
,7987.535
,7999.44
,7999.885
,7998.34
,8000.105
,7999.055
,8003.815
,8000.155
,7998.55
,8000.515
,7998.09
,8050.735
,7998.935
,7998.12
,7990.49
,7999.15
,8000.425
,7998.905
,7999.545
,384.04
