"RecogWord","key_resp_3.keys","key_resp_3.rt","participant","session","date","expName","psychopyVersion","frameRate","Studied","StudyPosition","Block","WasPrimeOnDay1","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1","Day1Position","Day2Position","RecogDecision","WordStatus","Hit","Miss","FalseAlarm","CorrectRejection","Day1Recalled","WithinTrialPrimed","WithinTrialPrimeCondition","CrossTrialPrimed","CrossTrialPrimeCondition"
"MAD","slash",0.61588,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",37,1,NA,"Identical","ALLOW",NA,NA,"9",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Identical","Unprimed",NA
"BEHIND","z",0.58282,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"BALL ","z",0.82559,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",23,1,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"PICTURE","z",0.75354,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"DEATH","z",0.56609,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",40,3,NA,NA,NA,NA,"BIRTH",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"MOST","z",0.73867,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SHALLOW","z",0.541505,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",1,3,NA,NA,NA,NA,"DEEP",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"VOLCANO","z",0.51616,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",35,2,NA,NA,NA,NA,"ERUPT",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"WRONG","z",0.722295,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",39,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"LETTUCE","z",0.487455,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",37,2,NA,"Identical","WARM",NA,NA,"14",NA,"New","Old",0,1,0,0,"Recalled","WithinTrialPrimed","Identical","Unprimed",NA
"BABY","slash",0.65077,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",13,4,NA,"Related","AGAIN","REPEAT","INFANT","4","3","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Related","CrossTrialPrimed","Related"
"BEACH","z",0.58275,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"HOTEL","z",0.551405,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"FRONT","z",0.71231,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",11,1,"Identical",NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Identical"
"CLUE","z",0.76277,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"THREAD","z",0.499435,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"BRANCH","z",0.6493,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"FRIGHT","z",0.62535,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"PLANT","z",0.67938,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"QUIET","z",0.58291,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",29,3,NA,NA,NA,NA,"SILENCE",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"SPIT","z",0.56857,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",32,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"MARRY","z",0.587835,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",24,3,NA,NA,NA,NA,"ENGAGE",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"TIGER","z",0.56705,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"PEPPER","z",0.59149,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"OFFICE","slash",1.09156,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"Old","New",0,0,1,0,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"DOCTOR","slash",0.69427,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",6,4,NA,"Identical","CELL",NA,NA,"3",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Identical","Unprimed",NA
"CLOWN","slash",0.687585,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",7,3,"Identical","Related","PRECISE","EXACT",NA,"4",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Related","CrossTrialPrimed","Identical"
"DUSK","z",0.582595,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"NOSE","z",0.66126,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SMILE","z",0.688065,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"BREAK","z",0.909945,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",3,2,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"PENNY","z",0.65351,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",16,4,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"SURE","slash",0.85468,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",39,1,NA,"Unrelated","GHOST",NA,NA,"14",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Unrelated","Unprimed",NA
"THROW","z",1.31879,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"YELLOW","z",0.66579,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"NAVY","z",0.565905,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"SOUR","z",0.71609,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",25,2,NA,NA,NA,NA,"TART",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"LARGE","z",0.61632,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",12,1,"Identical",NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Identical"
"LIGHT","z",0.794185,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",28,4,NA,NA,NA,NA,"BEAM",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"HOOP","z",0.67923,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"FOOD","slash",0.601865,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",29,2,"Identical","Related","CEILING","ROOF",NA,"10","24","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Related","CrossTrialPrimed","Identical"
"CAKE","slash",0.591395,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",36,1,NA,"Unrelated","SWAMP",NA,NA,"8","36","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Unrelated","Unprimed",NA
"HEAD","z",0.795505,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",19,4,NA,NA,NA,NA,"SKULL",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"WINTER","z",0.694625,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SLIDE","z",0.615725,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",35,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"LESS","z",0.692005,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"FINISH","z",0.566185,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",15,1,NA,NA,NA,NA,"DONE",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"SELLER","z",0.58271,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"LOOK","z",0.61232,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"JUMP","z",0.74301,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"FLOWER","z",0.64381,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"LEARN","z",0.72005,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"BELOW","z",0.741015,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"LOSE","slash",0.73319,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",33,2,NA,"Unrelated","TOES",NA,"GAIN","13",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Unrelated","CrossTrialPrimed","Related"
"SPOON","z",0.56214,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"THIEF","z",0.669765,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"LEMON","z",0.63015,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"TOUCH","z",0.67527,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",9,4,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"CLIMB","slash",0.76022,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",40,4,NA,NA,NA,NA,"LADDER",NA,NA,"Old","Old",1,0,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"WHEAT","z",0.653225,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SLOW","slash",1.104165,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old","New",0,0,1,0,"NotStudied","Unprimed",NA,"Unprimed",NA
"PAPER","z",0.66702,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",32,1,NA,NA,NA,NA,"MARGIN",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"RULE","slash",0.7626,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",1,4,NA,NA,NA,NA,NA,NA,NA,"Old","Old",1,0,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"EXACT","z",0.67244,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",20,3,NA,NA,NA,NA,"PRECISE",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"SUBJECT","slash",0.66009,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",14,4,NA,"Related","THORN","ROSE",NA,"15","18","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Related","Unprimed",NA
"LAND","z",0.67801,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"HAPPY","slash",0.616495,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",31,2,NA,"Unrelated","BUTTER",NA,NA,"4,13","11","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Unrelated","Unprimed",NA
"THIRST","z",0.692035,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"CORAL","z",0.629125,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"ROOF","z",0.65209,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",22,2,NA,NA,NA,NA,"CEILING",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"LEAVES","z",0.635595,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SHARK","z",0.946455,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SPIDER","z",0.724455,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SHOES","z",0.85573,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SQUARE","z",0.63322,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SWORD","z",0.646545,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",15,2,"Identical",NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Identical"
"CELL","z",0.57049,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",23,4,"Identical",NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Identical"
"COPY","z",0.601865,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",19,1,NA,NA,NA,NA,"CARBON",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"CHILD","z",1.03264,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",27,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"TOOTH","z",0.607805,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",21,4,"Identical",NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Identical"
"STAMP","z",0.623815,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",8,3,"Identical",NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Identical"
"SCISSORS","z",0.58269,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",6,3,NA,NA,NA,NA,"SHEARS",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"LETTER","slash",0.759785,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",29,1,NA,NA,NA,NA,"MAIL",NA,NA,"Old","Old",1,0,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"THANKS","z",0.62355,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",28,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"BOARD","z",0.654945,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",39,2,NA,NA,NA,NA,"CHALK",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"TOWN","z",0.65292,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",26,4,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"MOTHER","z",0.57021,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"LENGTH","z",0.599595,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"NEWS","z",0.55152,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"DOLLAR","z",0.532935,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"STAIRS","z",0.69142,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"STRESS","slash",0.67713,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",17,4,NA,"Unrelated","DREAM",NA,NA,"6",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Unrelated","Unprimed",NA
"STRIPE","z",0.579465,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",17,3,NA,NA,NA,NA,"ZEBRA",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
"DISAGREE","z",0.799275,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",11,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"SPICE","slash",0.618885,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",35,1,NA,"Identical","PLAN",NA,NA,"7","37","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Identical","Unprimed",NA
"WEIGHT","z",0.509175,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"YOUNG","z",0.83714,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",14,3,NA,NA,NA,NA,NA,NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"Unprimed",NA
"YOURS","z",0.64935,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"FIRST","z",0.716385,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"TRAIN","z",0.595135,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,"Identical","GUILT",NA,NA,"11",NA,"New","New",0,0,0,1,"Recalled","WithinTrialPrimed","Identical","Unprimed",NA
"CHURCH","slash",0.644795,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",4,2,NA,"firstword","firstword",NA,NA,"1","16","Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","firstword","Unprimed",NA
"LAKE","z",0.499665,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"SUPPER","z",0.566015,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"Unprimed",NA
"GRASS","z",0.59139,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA,NA,"New","New",0,0,0,1,"NotStudied","Unprimed",NA,"CrossTrialPrimed","Unrelated"
"EFFECT","slash",0.89408,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",3,1,NA,"Related","ALLERGY","SNEEZE",NA,"4,27",NA,"Old","Old",1,0,0,0,"Recalled","WithinTrialPrimed","Related","Unprimed",NA
"VOTE","z",0.61614,"MR",1,"2020-12-12_15h18.24.010","DelayedExpNT","2020.1.3",60,"Studied",30,3,NA,NA,NA,NA,"BALLOT",NA,NA,"New","Old",0,1,0,0,"NotRecalled","Unprimed",NA,"CrossTrialPrimed","Related"
