"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SMILE",5801.625,"Studied",38,2,NA,"21","Unrelated","SNEEZE",NA,"FROWN"
"BLUE",1067.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",2650.79,"Studied",25,1,NA,"24","Related","NIECE","NEPHEW",NA
"YELLOW",2049.73,"Studied",24,1,NA,"23","Unrelated","ARMS",NA,"MELLOW"
"TEETH",5334.4,"Studied",2,4,NA,"9","Identical","WHERE",NA,NA
"BIG",982.4249998,NA,NA,NA,NA,"37","Unrelated","HATE",NA,NA
"SORRY",2117.06,"Studied",1,2,NA,"2","Related","POND","LAKE",NA
"PICTURE",1416.575,"Studied",2,2,NA,"3","Unrelated","MAID",NA,NA
"SHARK",1916.25,"Studied",25,4,NA,"11","Unrelated","QUIET",NA,NA
"PURPLE",2317.305,"Studied",28,3,NA,"2","Unrelated","GAME",NA,NA
"TENNIS",1083.38,"Studied",41,3,NA,"3","Unrelated","HEAR",NA,NA
"BELOW",4523.69,"Studied",5,2,NA,"6","Identical","SMOKE",NA,NA
"STOMACH",1466.335,"Studied",6,2,NA,"7","Identical","DUSK",NA,NA
"DOOR",966.9300001,"Studied",3,2,NA,"4","Unrelated","BALL",NA,NA
"WORLD",800.1850001,"Studied",4,2,NA,"5","Identical","FROG",NA,NA
"LAWYER",2621.81,"Studied",14,1,NA,"18","Unrelated","PENNY",NA,NA
"ST",8001.24,NA,NA,NA,NA,"14","Identical","VERB",NA,NA
"STREAM",1116.42,"Studied",26,1,"Identical","28","Identical","ORANGE",NA,NA
"CAMP",1633.115,"Studied",27,2,NA,"11","Related","SLAY","KILL",NA
"",8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THERE",5350.66,"Studied",40,4,NA,"5","Unrelated","CARD",NA,NA
"FLOWER",4307.465,"Studied",1,1,NA,NA,NA,NA,NA,"TULIP"
"",8002.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSE",999.0300001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOOR",1482.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",6033.24,"Studied",16,4,NA,NA,NA,NA,NA,"TIME"
"DOLLAR",2816.91,"Studied",31,4,NA,"14","Related","TIME","CLOCK",NA
"MONEY",933.5949998,"Studied",19,1,NA,"7","Identical","LENGTH",NA,NA
"",8001.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOOK",1849.715,NA,NA,NA,NA,"35","Unrelated","SHIP",NA,NA
"",8000.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANDLE",3144.335,"Studied",12,3,NA,"26","Unrelated","BREAK",NA,NA
"PLANT",2948.845,"Studied",34,4,NA,"7","Related","BEAST","ANIMAL",NA
"",8003.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BP",8000.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOX",1165.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRIEND",4624.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STORY",7149.835,"Studied",15,1,"Identical",NA,NA,NA,NA,NA
"",8001.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOE",914.8849999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEAVES",6449.97,"Studied",38,4,NA,"6","Related","GUYS","GIRLS",NA
"",8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOTTLE",2149.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWEL",3945.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK",7265.775,"Studied",42,4,NA,"2,20","Related","WEED","GRASS",NA
"",7999.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TISSUE",3567.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHTS",6899.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8547.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLACK",3506.87,"Studied",28,2,NA,"10","Unrelated","SLEEP",NA,NA
"",7996.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMART",1682.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVEN",4770.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STOVE",2000.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASS",1973.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAINTING",5815.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRAE",5099.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRAME",933.2049999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAIR",5482.595,"Studied",33,1,NA,NA,NA,NA,NA,"TABLE"
"",8001.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILLOW",6373.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENCH",4006.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEEL",4685.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEAN",3732.495,"Studied",23,4,NA,"25","Unrelated","YOUNG",NA,NA
"",7997.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOOD",7558.655,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",8003.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SILVER",4598.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPOON",7157.51,"Studied",32,4,NA,"23","Related","TUMOR","CANCER","FORK"
"FINGER",1851.18,"Studied",14,4,NA,"22","Related","HALF","WHOLE",NA
"",8000.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CABINET",4132.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6894.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
