"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8022.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",10119.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6484.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIRT",3621.01,"Studied",3,4,NA,"1","firstword","firstword",NA,NA
"",8002.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TENNIS",4168.205,"Studied",11,1,NA,NA,NA,NA,NA,"RACKET"
"",50.71500014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",201.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",8000.575,NA,NA,NA,NA,"14","Unrelated","ENGLISH",NA,NA
"HOOP",1470.75,"Studied",8,4,NA,NA,NA,NA,NA,NA
"",8000.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7575.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
