"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",362.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",330.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",331.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",363.9549999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",329.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",366.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",273.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",341.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",335.5200001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",304.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",244.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",231.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",214.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",443.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",280.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",348.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",406.7749999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",223.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",452.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANCE",7037.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",939.405,"Studied",41,4,NA,NA,NA,NA,NA,NA
"",1217.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1153.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",230.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",312.9199999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",276.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",285.7499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",226.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",321.7300001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",255.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",304.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",287.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",217.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",230.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",284.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",307.9850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215.1949999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",267.1150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",263.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",339.9400001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",305.4599999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",236.3349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",285.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",222.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",298.8850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",284.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",263.2500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",294.0850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",713.1899999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",371.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",123.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",586.4649999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",319.3249999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",356.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",526.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",349.0749999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.9449999,NA,NA,NA,NA,NA,NA,NA,NA,NA
