"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CASTLE",2199.765,"Studied",6,1,NA,"4","Unrelated","KISS",NA,NA
"DISAG",8002.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DISAGREE",2950.3,"Studied",3,3,NA,"10","Related","PRECISE","EXACT",NA
"SOUL",2200.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELLO",5298.58,"Studied",9,1,NA,"2","Unrelated","BLACK",NA,NA
"",8001.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VOLCANO",2550.75,"Studied",3,2,NA,"11","Related","DECADE","YEAR",NA
"",7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGREE",7033.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOWN",4505.94,"Studied",17,3,NA,"8","Unrelated","HORSE",NA,NA
"",8000.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERHAPS",3401.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8015.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6066.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
