DelayedWord,DelayedRT
HORSE,1374.285
BIRD,1866.165
YELLOW,1769.125
ORANGE,2032.9
OFFICE,1533.255
FRIGHT,1333.605
GLORY,1283.325
JAIL,1984.47
IRON,4250.46
KISS,1032.25
GHOST,1200.87
FROG,915.23
FIVE,1150.74
LAKE,951.35
ROAD,1116.155
KILL,1032.925
SHOE,1850.45
,8000.325
,8000.8
CLAM,6217.58
BEACH,1282.81
,8000.18
,7999.47
,8000.155
RABBI,8009.005
RABBIT,1265.725
,8001.295
CITY,6899.27
CLOUD,4933.97
SKY,1518.73
GEEK,5567.115
CENTER,1282.835
LEARN,1749.135
BLACK,7495.84
,7999.955
TOY,4393.005
,8000.835
,8002.095
,8000.99
,7999.86
BUCKET,3351.33
,7999.6
,8001.03
,8000.16
,8000.83
,8000.99
,7999.99
,7999.05
,7999.845
,7999.96
,8001.175
,8000.09
,7999.835
,7990.875
,3455.575
,8000.24
,7998.97
,7999.36
,7999.595
,7999.735
,7999.43
,8000.505
,7993.84
,7998.515
,7999.72
,8000.04
,8000.08
,8000.205
,7999.9
,8001.125
,8000.065
,7999.665
,8000.69
,7999.9
,7999.85
,7999.395
,8000.245
,8000.535
,8002.18
,7990.725
,8000.67
,7999.885
,8000.315
,7999.425
,7999.39
,7999.195
,3088.665
,316.945
,267.86
,533.18
,367.375
,165.76
,17.28000003
,399.2
,199.695
,283.345
,300.485
,8000.975
,3232.505
