"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HATE",3182.765,"Studied",35,1,NA,"5","Related","HAIL","RAIN",NA
"LETTER",1266.33,"Studied",5,3,NA,"29","Identical","JEANS",NA,"MAIL"
"FOOD",1016.655,"Studied",39,4,NA,"4","Related","GOURMET","FOOD","GOURMET"
"LETTUCE",1216.795,"Studied",21,4,NA,"6","Unrelated","WILD",NA,NA
"FIRE",999.78,"Studied",12,3,NA,"11","Related","CERTAIN","SURE",NA
"BALL",866.23,NA,NA,NA,NA,"12","Related","MAIL","LETTER",NA
"RIGHTS",1332.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SELF",1432.645,"Studied",10,2,NA,"23","Unrelated","LENGTH",NA,NA
"DISGUST",2300.685,NA,NA,NA,NA,"6","Unrelated","EARLY",NA,NA
"LIGHT",1816.17,"Studied",20,2,NA,"13","Identical","TOUCH",NA,NA
"VOLCANO",3833.59,"Studied",25,4,NA,"19","Related","MAIN","STREET",NA
"TALK",1334.375,"Studied",13,4,NA,"20","Related","SHOP","STORE",NA
"MAGIC",1115.835,"Studied",19,4,NA,"11","Related","LISTEN","HEAR",NA
"WARM",732.45,"Studied",32,4,NA,"7","Unrelated","ALIVE",NA,NA
"SCORE",3116.935,NA,NA,NA,NA,"21","Unrelated","NOSE",NA,NA
"WEAK",901.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHEEP",5616.305,"Studied",6,2,NA,"16","Unrelated","GROSS",NA,NA
"SOFT",3448.55,"Studied",25,3,"Identical","24","Unrelated","DUSK",NA,NA
"STOR",1483.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOOD",1066.245,"Studied",12,2,NA,NA,NA,NA,NA,"TIMBER"
"BIKE",6118.1,"Studied",4,2,NA,"26","Identical","CELL",NA,NA
"UNDER",999.87,"Studied",5,2,NA,"25","Related","SKULL","HEAD","BENEATH"
