"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",1800.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",891.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",949.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",722.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",584.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",716.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",517.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",583.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",700.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",4133.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOMETHING",2081.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",1648.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUFF",4149.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARY",4218.12,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"LION",2368.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAB",3698.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVERSEE",5949.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTIN",4451.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OJOY",3116.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOY",2366.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENTER",5742.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASTE",2516.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOMETHING",4566.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2100.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEERE",8000.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGG",7165.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STORE",7084.03,"Studied",12,4,"Identical",NA,NA,NA,NA,NA
"EGG",3749.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OKKK",4100.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMNN",2966.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOOMUCH",4115.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",3717.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CERTAIN",5799.34,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"PICKY",7450.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEM",6650.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TENDER",7551.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRUST",6099.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDY",6384.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
