"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8001.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9236.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7370.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IJKKH",7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6617.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
