"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"FILE",4244.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOCTOR",5129.92,"Studied",2,1,NA,"1","firstword","firstword",NA,NA
"MATH",1471.9,"Studied",40,1,NA,"18","Identical","BREAD",NA,NA
"ENGLISH",2038.685,"Studied",30,2,NA,"13","Unrelated","MINOR",NA,NA
"SUBJECT",1921.76,"Studied",19,1,NA,"17","Unrelated","EGGS",NA,NA
"HEAD",2322.76,"Studied",18,1,NA,"9,15","Related","TENSION","STRESS",NA
"WOOD",1752.785,"Studied",36,1,NA,"10","Unrelated","WEST",NA,NA
"BALL",3727.205,NA,NA,NA,NA,"37","Identical","WATER",NA,NA
"PROSPER",2105.66,NA,NA,NA,NA,"39,14","Related","POLICY","RULE",NA
"REMEMBER",4313.35,NA,NA,NA,NA,"26","Identical","DRAW",NA,NA
"MAID",2774.04,"Studied",31,2,"Identical","14","Identical","SNEEZE",NA,NA
"TREE",2408.655,"Studied",10,3,NA,"12","Unrelated","PAIN",NA,NA
"PLAN",7988.215,"Studied",39,2,"Identical",NA,NA,NA,NA,NA
"GRAND",6065.82,"Studied",1,1,"Identical",NA,NA,NA,NA,NA
"GLASSES",5579.86,"Studied",23,2,NA,"6","Related","SATIN","SILK",NA
"PENCIL",1888.545,"Studied",13,2,"Identical","7","Identical","PAPER",NA,NA
"PAPER",3555.175,"Studied",24,2,"Identical","8","Related","TWICE","ONCE",NA
"CASTLE",2188.985,"Studied",21,2,NA,"19","Unrelated","HOOP",NA,NA
"MONARCH",2105.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSIC",5648.33,NA,NA,NA,NA,"15","Identical","YEAR",NA,NA
"TALK",1422.465,"Studied",27,3,NA,"16","Identical","SHIP",NA,NA
"SHIP",3408.97,"Studied",1,3,"Identical","21","Unrelated","ARGUE",NA,NA
"LOVE",3559.745,"Studied",16,3,NA,"26","Identical","MAGIC",NA,NA
"",7988.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPPY",3594.01,"Studied",7,3,NA,"2","Unrelated","NAVY",NA,NA
"GRASS",5111.595,NA,NA,NA,NA,"22","Identical","SWORD",NA,NA
"BANK",4930.015,"Studied",33,2,NA,"31","Related","DONE","FINISH",NA
"CAKE",1870.335,"Studied",26,2,NA,"10","Unrelated","DEAF",NA,NA
"STUPID",3443.9,"Studied",34,1,"Identical","6","Identical","SPOTS",NA,NA
"",8003.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",7988.935,"Studied",17,1,NA,"4","Related","SHIFT","MOVE",NA
"NIGHTS",3073.575,"Studied",21,1,NA,"3","Related","THORN","ROSE",NA
"SURE",5698.805,"Studied",11,2,NA,"3","Identical","PENCIL",NA,NA
