"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"VOLCANO",4247.92,"Studied",3,1,NA,"2","Related","LICE","HAIR",NA
"CLEAN",4015.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAR",1582.16,"Studied",33,1,NA,NA,NA,NA,NA,"CLARIFY"
"TREE",4317.005,"Studied",19,1,"Identical","6","Identical","TREE",NA,NA
"PENCIL",4182.88,"Studied",15,4,NA,"9","Related","MEDIUM","LARGE",NA
"",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1715.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",5865.41,"Studied",15,4,NA,"9","Related","MEDIUM","LARGE",NA
"",4615.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
