"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7988.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUPPER",6219.62,"Studied",39,3,NA,"7","Unrelated","SHIP",NA,NA
"",8002.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUITAR",8004.125,"Studied",35,1,NA,"21","Identical","GROSS",NA,NA
"",8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURPLE",8000.065,"Studied",22,3,NA,"10","Identical","TEST",NA,"VIOLET"
"",7999.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK",1599.28,"Studied",1,4,NA,"2","Related","HARSH","MEAN",NA
"",8001.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIL",7565.83,"Studied",18,2,NA,"33","Identical","FIVE",NA,"DEMON"
"",8000.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",3534.235,"Studied",10,4,"Identical","15","Related","PUSH","SHOVE",NA
"",7994.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4567.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
