"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MAD",2100.365,"Studied",37,1,NA,"3","Identical","GLASSES",NA,NA
"STRESS",1316.265,"Studied",30,4,NA,"2","Related","SHAME","GUILT",NA
"SHEEP",1902.57,"Studied",39,4,NA,"1,32","firstword","firstword",NA,NA
"TREASURE",4052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",2823.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRESS",3156.85,"Studied",30,4,NA,"2","Related","SHAME","GUILT",NA
"",8002.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFFECT",3223.675,"Studied",22,1,NA,"4","Unrelated","ROAD",NA,NA
"",8001.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7443.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",367.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",356.6350001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",336.7349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",301.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",286.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",273.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",221.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",253.6000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",134.5449999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",185.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",180.5199999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",156.1149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",317.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",152.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",122.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",171.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",168.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",169.5749999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.08999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",188.9600001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.87999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.76499994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",563.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",75.55499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",289.2949999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",268.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.6750001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",450.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",291.4999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2206.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1002.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",593.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4334.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",552.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",390.3150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",452.4900001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",286.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",318.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",322.2150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",352.4100001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.3949999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",353.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",804.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",384.5800001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1718.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",520.3849999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",257.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",284.9549999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1221.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",219.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1536.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1767.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",237.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",351.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",522.8200001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",256.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",683.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",688.1899999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",189.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2071.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2553.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",750.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",303.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",693.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.5550001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",567.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",264.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",523.4750001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",294.1200001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",287.9199999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",148.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",201.9450001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",235.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
