"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"UNCLEAR",8000.77,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"MAJESTIC",7999.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUPID",7999.665,"Studied",13,4,NA,"2","Unrelated","CLAM",NA,NA
"BABY",7999.88,"Studied",22,4,NA,"4","Related","TOPIC","SUBJECT",NA
"BRAIN",7999.86,"Studied",28,4,NA,"6,19","Identical","CLIMB",NA,NA
"PERFECT",8000.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOARD",8000.79,"Studied",14,2,NA,"13","Identical","LOVE",NA,NA
"ROOF",8000.17,"Studied",30,2,"Identical","26","Identical","CLEAR",NA,NA
"SICK",7989.98,"Studied",24,2,NA,"8","Unrelated","HUNGER",NA,NA
"SMELL",7989.92,"Studied",25,2,NA,"7","Identical","SOUR",NA,NA
"PAPER",7994.5,"Studied",37,1,NA,"7","Related","BOUNCE","BALL ",NA
"COPY",8000.76,"Studied",16,1,NA,"3","Identical","PLAN",NA,NA
"RARE",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SERIOUS",7999.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8025.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD",7999.64,"Studied",4,2,NA,"10","Related","SABER","SWORD",NA
"NONE",7995.515,"Studied",8,2,"Identical","11","Unrelated","BORROW",NA,NA
"KNIFE",7998.49,"Studied",6,3,"Identical","2","Identical","KNIFE",NA,NA
"SCISSORS",8000.445,"Studied",15,3,NA,"1","firstword","firstword",NA,NA
"TOOL",8000.815,"Studied",39,3,NA,"13","Identical","TRAILER",NA,NA
"EVIL",7999.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEATH",8000.485,"Studied",10,3,NA,NA,NA,NA,NA,"BIRTH"
"",8000.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERRIR",8003.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERIFF",7989.45,"Studied",9,3,NA,"9","Identical","THIN",NA,NA
"",8000.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
