DelayedWord,DelayedRT
BREAD,7993.05
FOOD,7990.88
CAKE,7988.435
PENCIL,7996.19
ENGLISH,7992.34
WRITE,7993.125
PENNY,8003.66
BALL,8001.755
TOOL,7991.705
,8003.285
OVEN,8003.335
CHILD,7997.69
,7990.31
,8003.75
,7996.35
,7991.965
,7993.36
HUNGRY,8004.935
TIRED,7991.02
STRESS,8009.98
POTATO,8009.195
CLOWN,8006.02
,7990.095
,8005.58
,8007.465
,7989.885
,8001.54
,7992.34
,7990.35
,8008.26
,7994.05
,8003.995
,7991.87
,8008.51
,8009.04
,7997.53
,8005.45
,7992.075
,8006.59
,7991.43
,7995.925
,7995.88
,7990.72
,7995.535
,8011.655
,8005.685
,7990.54
,8007.74
,8003.215
,180285.165
