"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8004.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPPY",2635.32,"Studied",13,1,NA,"8,41","Related","VIRUS","SICK",NA
"GIRAFFE",2585.93,NA,NA,NA,NA,"28","Identical","HAIR",NA,NA
"GAME",2163.56,"Studied",1,1,NA,"4","Related","WAND","MAGIC",NA
"CHURCH",1218.44,"Studied",15,1,NA,"2","Identical","CLEAR",NA,NA
"HOUSE",1034.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREAT",1634.49,NA,NA,NA,NA,"36,4","Related","THICK","THIN",NA
"EIGHT",3531.8,NA,NA,NA,NA,"12","Unrelated","DUSK",NA,NA
"SEVEN",1066.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIVE",1000.565,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"DOG",4788.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",1378.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOES",3354.32,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"SAD",4898.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELETE",1268.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AID",6657.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAX",2602.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VOTE",869.01,"Studied",30,2,NA,"18","Related","IMMORAL","WRONG",NA
"GAME",6184.91,"Studied",1,1,NA,"4","Related","WAND","MAGIC",NA
"TREE",3535.595,"Studied",28,1,NA,"12,26,42","Identical","SHIP",NA,NA
"WON",5083.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTOR",1585.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEAT",4855.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARN",2497.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REMOTE",816.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",4522.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNOW",2629.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICE",1551.42,NA,NA,NA,NA,"6","Related","CEILING","ROOF",NA
"CHILLY",2101.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RED",3602.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREEN",1747.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POWER",4187.77,NA,NA,NA,NA,"33","Related","SILENCE","QUIET",NA
"GRAND",1068.825,"Studied",8,3,"Identical","33,34,40","Identical","SWORD",NA,NA
"GRANDOISE",1584.1,NA,NA,NA,NA,"39","Related","TIMBER","WOOD",NA
"CALCULATE",5105.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WON",2634.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRETTY",5365.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOWN",4848.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRACKED",6039.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEARN",4799.07,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"USE",3669.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REDO",2996.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNDER",1451.355,"Studied",30,3,NA,"38","Unrelated","LENGTH",NA,NA
"OVER",833.485,NA,NA,NA,NA,"37","Identical","GRAVE",NA,NA
"GRAND",3536.43,"Studied",8,3,"Identical","33,34,40","Identical","SWORD",NA,NA
"COOL",4564.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARK",1017.765,NA,NA,NA,NA,"35","Identical","TOUCH",NA,NA
"LIGHT",732.275,"Studied",29,3,"Identical","36","Related","LEOPARD","SPOTS",NA
"PRACTICE",4299.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOW",3103.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FACTOR",2217.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RETURN",1517.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",611.14,"Studied",37,1,NA,"3,31","Related","CAMEL","DESERT",NA
"QUILL",1952.43,NA,NA,NA,NA,"18","Related","SHOP","STORE",NA
"LACK",3470.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRADUATE",3363.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRACTICE",3721.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRACTICAL",3869.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAWN",2351.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIRED",1068.085,"Studied",38,4,"Identical",NA,NA,NA,NA,NA
"SLEEP",984.01,"Studied",37,4,NA,NA,NA,NA,NA,"DOZE"
"MOVE",4048.115,"Studied",4,3,NA,"9,30,12","Unrelated","HUNGER",NA,NA
"RUN",1369.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALK",683.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAST",584.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEESE",6184.08,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"WON",3170.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUT",4715.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUSHES",1784.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAKE",4204.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEER",1729.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOUSE",3370.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTACT",6284.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELIEVE",3335.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOWER",2636.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIT",962.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLINK",6723.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EYES",1351.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEARN",3214.95,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"EARN",1434.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIG",2603.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",1210.115,"Studied",12,4,"Identical",NA,NA,NA,NA,NA
"POWER",3738.07,NA,NA,NA,NA,"33","Related","SILENCE","QUIET",NA
"LOWER",1967.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOW",6834.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POG",2186.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLACK",2551.72,NA,NA,NA,NA,"40,31","Related","DILEMMA","PROBLEM",NA
"GREY",1046.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSE",968.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOUSE",3971.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COWER",4214.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTOR",2094.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",1567.64,"Studied",41,3,NA,NA,NA,NA,NA,"MIND"
"SING",834.345,"Studied",37,1,NA,"3,31","Related","CAMEL","DESERT",NA
"GAME",1846.1,"Studied",1,1,NA,"4","Related","WAND","MAGIC",NA
"CHURCH",1051.31,"Studied",15,1,NA,"2","Identical","CLEAR",NA,NA
"MACK",4253.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
