"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STREET",5608.43,"Studied",15,2,"Identical","24","Identical","BELL",NA,NA
"VOLCANO",1525.34,"Studied",13,2,NA,"23","Identical","SING",NA,NA
"COVER",992.945,NA,NA,NA,NA,"27","Unrelated","SQUARE",NA,NA
"HAIR",1042.98,"Studied",14,2,NA,"25","Identical","CHURCH",NA,NA
"STORE",2209.215,"Studied",16,2,NA,"7","Related","TART","SOUR",NA
"SHIRT",1131.325,NA,NA,NA,NA,"21","Unrelated","SMOOTH",NA,NA
"WEIRD",1016.535,NA,NA,NA,NA,"3,31","Identical","HEAR",NA,NA
"LOSE",2166,"Studied",1,2,NA,"19,36","Related","MIGHT","MAYBE",NA
"NONE",1282.495,"Studied",37,2,NA,"20","Unrelated","WAITER",NA,NA
"FINISH",6166.31,"Studied",6,1,NA,"20","Unrelated","KILL",NA,"DONE"
"MAID",1108.205,"Studied",20,1,NA,"5","Related","MARGIN","PAPER",NA
"JEANS",1700.13,"Studied",11,1,NA,"11","Unrelated","STARS",NA,NA
"SILK",1613.19,"Studied",36,1,"Identical","10,34","Identical","SILK",NA,NA
"PAPER",999.08,"Studied",22,1,NA,"13","Unrelated","DIRT",NA,"MARGIN"
"CAKE",1417.195,"Studied",21,1,NA,"12","Identical","FRONT",NA,NA
"OVEN",1066.255,"Studied",23,1,NA,"15","Identical","SNEEZE",NA,NA
"SMALL",2082.915,"Studied",24,1,NA,"14","Related","MEDIUM","LARGE","SHRINK"
"LARGE",1093.53,"Studied",39,1,NA,"16","Related","EIGHT","NINE","MEDIUM"
"",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRY",1716.37,"Studied",NA,NA,NA,NA,NA,NA,NA,NA
"MARRIAGE",1314.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLIMB",1149.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONELY",1532.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POISON",1382.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STING",949.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOOTH",1032.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENCE",1765.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOOD",851.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUSHION",1399.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
