DelayedWord,DelayedRT
SHARK,1599.99
FIRST,1165.485
ALIVE,1284.3
EGGS,4368.19
LEMON,8000.325
BEACH,3583.4
TENNIS,1365.43
,7999.095
TWELVE,2848.86
,8001.085
,7999.935
,8000.3
,8000.965
MOTHER,8001.38
,8000.35
LAWYER,1782.69
,8000.61
SPIDER,1583.9
,8000.755
,7999.825
,7999.525
,8000.98
,8000.615
,8000.125
,8001.42
,8000.26
,8001.24
,7999.995
,8000.275
,7999.575
,7988.6
,8000.285
,7999.77
,8000.56
,8000.22
,8000.06
,8001.51
,7999.16
,8000.705
,8011.765
,8000.035
,1816.075
,883.51
,347.4
,283.68
,233.395
,150.16
,182.94
,116.055
,84.49
,34.075
,116.485
,150.86
,1200.75
,16.37
,116.355
,17.61
,49.96
,65.51
,99.87999999
,49.585
,99.095
,150.625
,150.2
,182.875
,182.99
,182.91
,150.35
,148.885
,300.2
,183.365
,284.43
,83.575
,133.05
,165.235
,184.35
,69.42
,116.96
,99.475
,566.235
,133.815
,83.835
,49.885
,568.51
,549.965
,99.43
,83.14
,69.52500001
,32.99
,633.005
,66.465
,51.945
,49.755
,51.085
,50.535
,549.96
,283.39
,166.69
,117.615
,49.935
