"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"WATER",3028.93,"Studied",4,1,NA,"4","Identical","UNCLEAR",NA,NA
"DRESS",3402.19,"Studied",7,2,NA,"6","Unrelated","NOSE",NA,NA
"HATE",1938.435,"Studied",30,3,NA,"12","Identical","POTATO",NA,NA
"DRAW",3802.6,"Studied",4,3,NA,"4","Related","SHEARS","SCISSORS",NA
"VOTE",1945.26,"Studied",2,3,NA,"2","Related","ZEBRA","STRIPE",NA
"THANKS",1650.77,"Studied",1,3,NA,"7","Identical","STAMP",NA,NA
"MONKEY",2496.155,"Studied",12,1,NA,"7","Identical","GLASSES",NA,NA
"MAID",1582.815,"Studied",17,1,NA,"8","Related","HARD","SOFT",NA
"BREAK",2601.01,"Studied",37,2,"Identical","13","Identical","BALL",NA,NA
"PLEAD",1886.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECOME",2774.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAIN",1909.305,"Studied",12,3,NA,"9","Identical","NECK",NA,NA
"LOVE",1719.685,"Studied",8,2,NA,"5","Related","ACORN","TREE",NA
"SAME",3475.88,"Studied",7,3,NA,"1","firstword","firstword",NA,NA
"BOTH",1949.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNDER",4334.12,"Studied",30,4,NA,"16","Identical","CELL",NA,NA
"LOVE",2034.835,"Studied",8,2,NA,"5","Related","ACORN","TREE",NA
"DOCTOR",1929,"Studied",29,4,"Identical","15","Identical","REPEAT",NA,NA
"",8010.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUILT",6050.55,"Studied",34,4,NA,"18","Unrelated","GUITAR",NA,NA
"",7992.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIT",5883.795,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"BREAD",1865.34,"Studied",3,4,NA,"6","Related","SHIFT","MOVE",NA
"SHEEP",2010.67,"Studied",2,4,NA,NA,NA,NA,NA,"LAMB"
"MOVE",1650.285,"Studied",8,4,NA,"11","Unrelated","FLOWER",NA,"SHIFT"
"",7995.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7191.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",383.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",571.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",567.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",554.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",579.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",577.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",630.4949999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",493.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",558.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",517.6050001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",583.6349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",476.9049999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",448.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",484.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",595.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",591.4149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",592.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",551.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",512.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",686.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",496.3699999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",441.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",478.1000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",559.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
