"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"ROAD",11337.145,"Studied",35,3,"Identical","27","Unrelated","FOOD",NA,NA
"ROAD",3001.785,"Studied",35,3,"Identical","27","Unrelated","FOOD",NA,NA
"",7989.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRASH",3839.43,"Studied",41,3,NA,"27","Identical","SOUTH",NA,"GARBAGE"
"",7998.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARK",4851.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMILE",2661.61,"Studied",21,3,NA,NA,NA,NA,NA,"FROWN"
"DEVIL",2536.69,"Studied",13,3,"Identical","22","Related","LIPS","KISS",NA
"",8001.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8036.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORLD",7992.15,"Studied",30,3,NA,"23,41","Unrelated","ALLOW",NA,NA
"GREEN",8005.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREEN",2482.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROAD",8000.83,"Studied",35,3,"Identical","27","Unrelated","FOOD",NA,NA
"",8000.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEEK",1619.555,"Studied",32,3,"Identical","33","Unrelated","SICK",NA,NA
"TRAIN",3166.295,"Studied",4,3,NA,"4,5","Identical","THIEF",NA,NA
"",8002.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIRE",8002.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIE",7662.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7987.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2.674999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
