DelayedWord,DelayedRT
HELLO,2581.735
HELLO,2499.88
HELLO,4016.23
HELLO,1498.515
HELLO,2067.2
YES,1769.03
YES,968.335
YES,933.825
YES,831.485
YES,849.38
,918.405
,349.86
,468.5
,282.02
,234.915
,231.565
,169.32
,301.675
,533.44
,383.62
,183.54
,300.095
,266.28
,248.035
,283.615
,233.525
,184.935
,216.27
,150.04
,165.445
,66.45000001
,300.11
,316.895
,300.49
,450.62
,250.145
,268.58
,248.955
,233.705
,165.895
,281.755
,132.43
,1817.055
,499.855
,265.455
,348.52
,266.715
,300.4
,118.665
,383.3
,83.34
,550.04
,298.05
,51.99
,250.16
,598.605
F,600.315
A,1699.16
A,433.395
A,298.34
A,416.685
A,416.785
A,300.25
A,300.58
A,268.39
A,398.835
A,899.53
A,634.47
A,382.78
A,367.295
A,598.19
A,1019.185
A,766.445
,183.295
A,1265.89
A,550.095
A,2035.9
A,899.655
A,615.11
A,786.025
A,501.415
A,532.26
A,550.24
A,533.325
A,416.79
A,448.75
A,500.18
A,650.06
A,432.345
A,320.175
A,669.025
A,535.72
A,552.475
A,584.415
A,714.955
A,667.09
A,583.935
A,648.46
A,783.38
A,916.625
