"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"PLAID",1351.91,"firstword","firstword",NA,1,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"CHURCH",1667.845,"CLEAR","Identical",0.805000003,2,1,15,"Studied",NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"SING",978.315,"CAMEL","Related",0.564999995,3,1,37,"Studied",NA,"DESERT"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"GAME",817.16,"WAND","Related",0.554999991,4,1,1,"Studied",NA,"MAGIC"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"COLD",768.4,"MIGHT","Related",0.585000002,5,1,NA,NA,NA,"MAYBE"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"ICE",933.545,"CEILING","Related",0.509999998,6,1,NA,NA,NA,"ROOF"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"LOVE",3563.875,"STICKY","Identical",0.500000009,7,1,2,"Studied",NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"HAPPY",1050.69,"VIRUS","Related",0.459999996,8,1,13,"Studied",NA,"SICK"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"MOVE",1200.055,"HUNGER","Unrelated",0.530000005,9,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"PLAIN",3464.45,"DRESS","Identical",0.495,10,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"UP",3338.515,"GAIN","Related",0.489999991,11,1,NA,NA,NA,"LOSE"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"TREE",4565.42,"SHIP","Identical",0.524999996,12,1,28,"Studied",NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"BUSH",716.61,"MOST","Unrelated",0.680000012,13,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"CAR",566.96,"DECADE","Related",0.475000008,14,1,NA,NA,NA,"YEAR"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"SONG",784.23,"PURPLE","Unrelated",0.480000002,15,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"MUSIC",850.575,"SHATTER","Related",0.469999999,16,1,NA,NA,NA,"BREAK"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"OVERJOYUED",1133.015,"FOOD","Identical",0.440000003,17,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"QUILL",5267.89,"SHOP","Related",0.534999999,18,1,NA,NA,NA,"STORE"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"CONCERT",4904.94,"STREET","Identical",0.740000003,19,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"SHOW",1700.98,"PICK","Related",0.769999999,20,1,NA,NA,NA,"CHOOSE"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"PLANTS",983.94,"SALAD","Related",0.490000006,21,1,NA,NA,NA,"LETTUCE"
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"HAPPYY",4488.885,"WARM","Identical",0.465000005,22,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.91,"SMELL","Identical",0.839999993,23,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"CCALM",2429.25,"THIRST","Unrelated",0.620000006,24,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"SERENE",3203.515,"TENNIS","Unrelated",0.46499999,25,1,NA,NA,NA,NA
"MC2",1,"2020-12-16_08h38.11.289","S2.2ConstantTotalFinal","2020.1.3",60,"COW",2301.56,"STATES","Unrelated",0.719999996,26,1,NA,NA,NA,NA
