DelayedWord,DelayedRT
BEGIN,3736.255
EXTENT,1617.005
WEST,768.005
ORANGE,1168.2
YELLOW,1350.81
WEST,767.62
LEFT,820.83
HOUSE,1523.8
,7988.845
,7989.72
,7989.775
,8010.3
SOAP,3818.8
WRITE,4675.515
READ,868.115
TOGETHER,2084.895
TEST,1817.145
HOUSE,1968.235
HOME,1017.315
THIRST,917.395
WATER,1055.955
FOOD,1284.815
BED,2734.93
HAY,767.01
FARM,984.47
BARN,1001.67
ANIMAL,1990.445
HORSE,2600.99
DOG,1100.535
BEGIN,1333.75
START,1120.225
RUN,1934.785
CAR,843.135
LARGE,2968.255
,8003.99
SCHOOL,1383.79
WATER,883.79
,7989.99
FOOD,2484.335
DINNER,1279.21
SUPPER,1101.08
LUNH,1171.86
LUNCH,1851.725
LAUNCH,2500.92
BREAKFAST,2635.425
APPLE,1434.155
DOG,551.04
PANCAKE,1754.98
WAFFLE,1567.52
WAR,1434.585
GENERAL,1217.735
DEGREE,2217.05
SCHOOL,1410.815
TEST,1948.835
PENCIL,1316.995
PEN,1522.28
ERASER,2603.215
RE,7988.955
READ,1632.44
SCHOOL,1801.31
BREAL,1084.205
BREAK,1253.535
REAL,1919.855
TEAM,1205.4
MATTED,1867.215
WATER,851.955
MATT,1498.955
MATTE,1298.815
HAIR,1320.035
ANIMAL,4705.29
HORSE,1010.38
DOG,666.9
CUP,1390.64
WATER,1132.71
SNACK,2101.3
FOOD,968.34
READ,720.725
CLUE,1440.19
BEGIN,2147.915
LAWYER,1816.265
LAW,2101.135
POLITICIAN,2988.215
CRIME,1404.995
JUMP,4470.92
HELP,2238.585
JACKET,2934.565
YELLOW,1818.905
LESS,7319.995
MORE,1500.185
LOW,1114.225
GROW,1131.345
SLOW,844.7
THROW,2675.24
GROW,2355.16
NEED,2107.17
SOCK,1381.645
CHARGE,2382.935
PHONE,1222.78
SICK,2366.205
SHO,633.995
