"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SAP",4041.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORSE",3097.955,"Studied",2,4,NA,"2","Unrelated","KNIFE",NA,NA
"PEN",4572.765,NA,NA,NA,NA,"42","Identical","TRAIN",NA,NA
"PENCIL",1728.76,NA,NA,NA,"Unrelated","41","Unrelated","PRIDE",NA,NA
"CAR",941.1600002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCHOLOGY",3437.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOCTOR",2194.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FATHER",1681.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",1145.725,"Studied",39,3,"Identical","19","Identical","ALIVE",NA,NA
"THANKSGIVING",2207.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",4764.905,NA,NA,NA,NA,"42","Identical","LAWYER",NA,NA
"BUGATTI",4178.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUG",2564.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILL",3621.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATTENTION",2291.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAS",1003.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELATIONSHIP",2019.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLUE",2194.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EYE",1658.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EAT",925.85,NA,NA,NA,NA,"29","Unrelated","PAPER",NA,NA
"PANCAKE",4981.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHARP",4901.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMELL",931.5600002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCENT",1090.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANDY",5626.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOOK",1317.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLAG",874.4099999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",1647.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WINDOW",1058.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND",3379.325,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"SILLY",3374.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHELF",1851.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOP",2077.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELLY",1841.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UGLY",2129.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRETTY",1188.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEXY",1661.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHAT",2335.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAIT",2657.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SENTENCE",2062.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOOB",4719.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAGINA",3387.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENIS",789.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHTER",2464.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOTTLE",4523.29,NA,NA,NA,NA,"36","Unrelated","MATH",NA,NA
"BEACH",1533.185,"Studied",8,1,NA,NA,NA,NA,NA,"SAND"
"POODLE",2889.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FROG",1792.17,"Studied",28,2,"Identical","19","Related","SUITE","HOTEL",NA
"KATIE",2131.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUTTERFLY",2743.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",2356.98,"Studied",18,1,NA,"24","Unrelated","STORE",NA,"PARROT"
"SNAKE",1551.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUN",667.8850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOON",2556.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAR",1599.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GALAXY",2301.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUARDIAN",2086.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
