DelayedWord,DelayedRT
VOLCANO,4247.92
CLEAN,4015.955
CLEAR,1582.16
TREE,4317.005
PENCIL,4182.88
,7999.915
,7995.265
,7997.795
,7998.24
,7995.865
,7996.45
,8000.215
,8007.205
,7996.74
,7997.43
,7998.175
,7999.85
,8004.655
,7996.835
,7999.515
,8001.08
,8001.31
,7999.295
,8000.055
,8001.585
,7999.01
,8000.16
,8000.02
,8001.56
,7999.825
,7998.265
,7992.085
,7990.535
,7994.075
,8000.22
,8007.08
,8001.385
,8003.295
,7991.78
,7996.655
,8001.87
,7999
,7995.145
,8001.145
,7999.885
,8000.08
,7999.845
,8001.42
,8000.095
,8000.18
,7999.74
,7999.09
,7990.085
,8000.16
,8000.975
,8000.51
,7999.18
,7999.055
,7997.33
,7999.94
,8000.31
,8001.005
,7998.455
,7999.77
,7999.685
,8001.91
,1715.815
,8000.075
,7999.44
,8002.605
,7998.07
PENCIL,5865.41
,4615.9
