DelayedWord,DelayedRT
QUEEN,981.67
GHOST,1368.16
BRIDE,1233.51
HAPPY,7784.805
,3201.37
,256.39
KILLER,2666.2
DEATH,683.205
,300.91
,216.17
,299.845
,334.13
,132.965
,184.235
,199.845
,483.515
,701.445
,515.93
,567.505
,565.945
,500.725
,1415.695
,234.095
,183.82
,218.21
,200.1
,166.805
,136.22
,149.71
,16.555
,85.06
,99.52
,100.385
,620.73
,17.55
,350.32
,166.645
,132.055
,150.97
,149.65
,682.38
,300.565
MONARCH,4687.705
,3065.92
,7999.965
,331.1
,267.475
,384.75
,948.15
,490.845
,231.03
,33.355
,98.125
,200.535
,15.9
,149.835
,133.685
,65.585
,165.57
,83.515
,69.54
,115.405
,300.13
,252.105
,482.945
,18.165
,217.44
,66.205
,237.945
,200.69
,117.28
,318
,83.015
,182.555
,216.42
,51.14
,18.365
,66.505
,150.02
,162.535
,36.1
,217.865
,185.415
,33.21
,48.27
,34.095
,1432.84
,16.015
,49.19
,49.64500001
,83.265
,50.645
,218.54
,130.71
,16.56
,198.895
,200.78
,6877.285
,99.715
,16.7
