DelayedWord,DelayedRT
SAP,4041.975
HORSE,3097.955
PEN,4572.765
PENCIL,1728.76
CAR,941.1600002
PSYCHOLOGY,3437.495
DOCTOR,2194.885
FATHER,1681.59
MOTHER,1145.725
THANKSGIVING,2207.005
BALL,4764.905
BUGATTI,4178.57
MUG,2564.875
PILL,3621.39
ATTENTION,2291.5
HAS,1003.285
RELATIONSHIP,2019.27
BLUE,2194.76
EYE,1658.665
EAT,925.85
PANCAKE,4981.35
SHARP,4901.19
SMELL,931.5600002
SCENT,1090.66
CANDY,5626.04
BOOK,1317.095
FLAG,874.4099999
LIGHT,1647.285
WINDOW,1058.125
HAND,3379.325
SILLY,3374.35
SHELF,1851.47
FLOP,2077.47
BELLY,1841.705
UGLY,2129.33
PRETTY,1188.67
SEXY,1661.22
WHAT,2335.73
WAIT,2657.355
SENTENCE,2062.555
BOOB,4719.1
VAGINA,3387.29
PENIS,789.145
LIGHTER,2464.215
BOTTLE,4523.29
BEACH,1533.185
POODLE,2889.645
FROG,1792.17
KATIE,2131.74
BUTTERFLY,2743.52
BIRD,2356.98
SNAKE,1551.61
SUN,667.8850001
MOON,2556.64
STAR,1599.17
GALAXY,2301.035
GUARDIAN,2086.225
EARTH,1364.95
FOAM,968.9550002
SEMEN,1538.14
SNOT,2904.16
PINK,2014.82
SUNSET,3299.995
RED,1510.41
BLACK,1126.51
PILLOW,2362.96
BLANKET,1548.72
BUCKET,1235.445
HAT,627.3449999
BAND,4302.64
MIRROR,3065.37
DOOR,1382.22
KNOB,1451.92
STICKER,1752.975
SINK,3104.57
STINK,1873.65
GUITAR,1954.73
POND,1322.255
WATER,3449.14
PANDA,1946.61
ART,1516.33
FLU,2046.515
PANDEMIC,2573.275
SCIENCE,1906.325
NERD,1886.11
SEXY,3642.605
BEAST,2035.77
DISNEY,3028.435
INDIA,3333.765
FLORIDA,2177.225
GLASSES,4289.335
DICTIONARY,7737.94
BIOGRAPHY,6926.12
DINOSOUAR,3102.425
LIZARD,3198.69
CUTE,1565.645
DRAGON,2289.94
PUPPY,1417.59
PRINCESS,1470.405
KING,780.4
