DelayedWord,DelayedRT
MINUTE,1416.965
GROSS,2016.135
GREEN,1266.355
PURPLE,3201.985
MINUTE,2332.485
SUPPER,2633.075
BUCKET,6049.45
GUITAR,3882.985
MINOR,1065.925
,8000.94
,7998.84
,7999.65
,7998
,7999.015
,7999.515
,8000.95
,7998.63
,8000.04
,8000.17
,8000.785
,7998.74
,8001.19
,8000.735
,7999.11
,7999.575
,8001.18
,8000.66
,7999.89
,7988.505
,7999.425
,7999.185
,8001.22
,7999.18
,8000.495
,25691.4
,8000.315
,7996.21
,7988.87
,7999.52
,8000.165
,7994.765
,8000.415
,8000.8
,7999.52
,7999.315
,7999.98
,8000.57
,7999.285
,7998.655
,7998.37
,7999.635
,7999.62
,8000.88
,7999.805
,8000.17
,7999.73
,7999.89
,7999.565
,7999.205
,7998.58
,7999.52
,8000.115
,7999.275
,7996.755
,8000.055
,8000.58
,7999.44
,7991.48
,8000.63
,8000.615
,7993.655
,7989.71
,7999.815
,2715.625
