"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SHARK",1599.99,"Studied",17,1,NA,"5","Identical","QUART",NA,NA
"FIRST",1165.485,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"ALIVE",1284.3,"Studied",2,4,NA,"2","Related","COBWEB","SPIDER",NA
"EGGS",4368.19,"Studied",8,2,NA,"9","Related","INMATE","JAIL",NA
"LEMON",8000.325,"Studied",13,1,NA,"3","Unrelated","EXCUSE",NA,NA
"BEACH",3583.4,"Studied",26,2,NA,"2","Identical","CHAIR",NA,NA
"TENNIS",1365.43,"Studied",27,4,NA,"4","Related","FAST","SLOW",NA
"",7999.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWELVE",2848.86,"Studied",2,2,NA,"30","Related","HIGHWAY","ROAD","DOZEN"
"",8001.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",8001.38,"Studied",13,4,NA,"12","Related","UNITED","STATES",NA
"",8000.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWYER",1782.69,"Studied",28,2,NA,"1","firstword","firstword",NA,NA
"",8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIDER",1583.9,"Studied",8,4,NA,"10","Related","CIRCLE","SQUARE","COBWEB"
"",8000.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1816.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",883.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",347.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",182.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",34.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1200.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",16.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",17.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.87999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",182.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",182.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",182.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
