participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,SHOES,1816,firstword,firstword,,1,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,FIVE,1849,CIGAR,Related,2,2,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,SOUTH,1566,SOFT,Unrelated,1,3,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,THIEF,1135,POND,Related,1,4,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,DEVIL,1533,SOIL,Related,2,5,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,BLACK,1333,LEARN,Identical,1,6,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,STARS,2034,MINOR,Identical,1,7,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,KISS,1251,HELLO,Unrelated,1,8,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,MOUTH,2617,DEAF,Identical,1,9,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,DEAL,6450,LETTER,Unrelated,1,10,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,7990,HOOP,Identical,1,11,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,7984,PAPER,Unrelated,1,12,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,50602,PRIDE,Unrelated,0,13,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,31177,BANK,Unrelated,1,14,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8001,SILK,Unrelated,4,15,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8000,HINGE,Related,1,16,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8001,GHOST,Identical,2,17,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8000,SLAY,Related,2,18,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8000,GROOM,Related,2,19,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8002,TRASH,Identical,1,20,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,39002,LOOSE,Related,2,21,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,983,SMALL,Unrelated,2,22,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,66,CAMERA,Related,2,23,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,283,BELOW,Identical,2,24,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,533,MAID,Unrelated,2,25,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,699,GLOBE,Related,2,26,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,451,MARSH,Related,2,27,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,333,CAKE,Unrelated,2,28,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,283,WHEAT,Identical,1,29,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,283,CAMP,Identical,2,30,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,390,CASTLE,Unrelated,2,31,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,317,HONEY,Related,1,32,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,284,GIFT,Related,2,33,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,271,POUND,Identical,2,34,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,391,SNEEZE,Unrelated,2,35,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,349,SMILE,Identical,1,36,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,267,DAWN,Related,1,37,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,249,WANT,Unrelated,1,38,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,274,SUITE,Related,2,39,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,299,TRAIN,Identical,1,40,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,400,STOMACH,Identical,1,41,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,282,GEEK,Identical,1,42,1
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,BUCKET,1718,firstword,firstword,,1,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,TOES,1050,ARGUE,Identical,2,2,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,BUTTER,1384,CHAIN,Identical,1,3,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,ALIVE,1398,PURPLE,Identical,2,4,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,BORROW,1400,SMELL,Unrelated,1,5,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,THIRST,2699,MAYBE,Unrelated,1,6,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,HUNGER,1234,VERB,Identical,1,7,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,SORROW,5532,SOUR,Unrelated,1,8,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,BUTTER,5732,GLANCE,Related,1,9,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,PAIN,1665,FOOD,Unrelated,1,10,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,SORROW,1167,HAPPY,Unrelated,1,11,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8000,TOUR,Identical,3,12,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8000,SPIDER,Identical,1,13,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8001,SUPPER,Identical,2,14,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,7999,WAITER,Identical,2,15,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,8000,SEEK,Identical,2,16,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,4034,INHALE,Identical,2,17,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,1399,BREAK,Unrelated,1,18,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,4267,ABDUCT,Related,1,19,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,1249,QUIZ,Related,2,20,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,551,MORE,Related,1,21,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,184,LETTUCE,Unrelated,2,22,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,116,HINT,Related,1,23,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,67,NAVY,Identical,2,24,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,32,STREET,Unrelated,1,25,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,231,BALLET,Identical,2,26,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,149,FATHER,Related,1,27,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,117,TALK,Unrelated,1,28,2
LR,1,2020-11-23_15h45.19.504,S1.1Nonprimes,2020.1.3,60,XXXXX,46,CENTER,Related,2,29,2
