"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8002.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLACK",2067.07,"Studied",1,1,NA,"2","Identical","DOOR",NA,NA
"BRIDE",2615.295,"Studied",16,1,NA,"3","Identical","KILL",NA,NA
"SOUL",3700.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOUTH",1267.445,"Studied",2,1,NA,"5","Unrelated","TIRED",NA,NA
"",8001.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COUCH",3682.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THREAD",6698.85,"Studied",2,2,NA,"2","Unrelated","DRESS",NA,NA
"NEEDLE",6720.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUM",3333.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",3133.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"START",5936.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"END",2752.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",8000.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAN",3150.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREAM",7999.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREAM",2581.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWINE",3749.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANCER",5132.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COA",8000.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COAT",1582.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8115.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAIL",6334.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOUC",8001.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOUCH",5685.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE",8000.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8030.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIGHT",1311.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOAT",666.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",8644.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGHT",1916.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",8000.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORDS",4034.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORDS",2167.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWORD",3068.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALGO",7996.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
