"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"NE",7967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEPHEW",4418,"Studied",1,1,NA,"3","Unrelated","SELF",NA,NA
"FIVE",1619,"Studied",1,2,NA,"5","Unrelated","JEANS",NA,NA
"BELOW",1613,"Studied",2,2,NA,"6","Unrelated","BOSS",NA,NA
"THIRST",3752,"Studied",15,3,NA,"3","Unrelated","YEAR",NA,NA
"FIRST",1633,"Studied",16,3,NA,"2","Unrelated","SHIP",NA,NA
"THERE",6811,"Studied",1,4,NA,"3","Unrelated","STRIPE",NA,NA
"WHERE",1717,"Studied",22,4,NA,"4","Identical","SHOVE",NA,NA
"LOOK",1338,"Studied",41,3,NA,"1","firstword","firstword",NA,NA
"MOVE",5617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OUTTAKE",3741,"Studied",18,1,NA,"11","Unrelated","SPOTS",NA,NA
"",8019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PICKLE",3727,"Studied",7,1,NA,"8","Related","SALTINE","CRACKER",NA
"CHAIR",3080,"Studied",16,1,NA,"2,12","Identical","CLAM",NA,NA
"",7786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",400,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",400,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",400,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",254,NA,NA,NA,NA,NA,NA,NA,NA,NA
