DelayedWord,DelayedRT
YELLOW,4418.98
,8001.14
,8001.005
PURPLE,6150.32
TREAD,1448.94
LAST,1617.875
CRUDE,1206.205
THREAD,1884
,8001.135
FISH,6055.615
,10141.16
,28589.1
,7998.04
,8006.3
WHEAT,4166.9
,8002.295
,7999.395
,8000.005
,8001.535
,8001.49
WORLD,4732.72
,7999.63
,8014.09
,7039.27
,82.76999998
,135.595
,303.41
,165.95
,199.0500001
,51.01
,166.905
,100.59
,135.82
,124.21
,132.93
,116.405
,131.93
,148.78
,115.925
,100.45
,133.495
,321.59
,133.075
,183.835
,17.20500004
,116.925
,232.93
,45.78499997
,228.07
,133.195
,149.315
,116.665
,166.905
,116.395
,166.545
,132.58
,134.955
,150.53
,183.88
,134.4
,172.95
,8000.485
SHEET,4886.755
QUART,3221.54
,8440.83
,116932.37
,800.075
,17.49500004
,83.34499999
,73.60500004
,83.82499998
,66.96000003
,100.375
,67.06999999
,49.96000003
,32.78000001
,66.49499998
,65.35000005
,33.00999996
,48.16499999
,50.085
,214.85
,49.07000001
,16.62000001
,17.49500004
,199.36
,32.33000002
,16.67000004
,195.335
,16.58499998
,16.63500001
,17.00500003
,183.965
,16.61500003
,66.58500002
,182.435
,167.795
,183.325
,734.975
,165.385
