"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TIGER",1699.675,"Studied",3,3,NA,"4,6","Identical","LEMON",NA,NA
"DOLLAR",1799.295,"Studied",2,3,NA,"2","Identical","PHONE",NA,NA
"CLAM",2517.985,"Studied",3,4,NA,"3","Identical","RIGHT",NA,NA
"TWELVE",1597.97,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"SELLER",1298.28,"Studied",2,4,NA,"2","Identical","FISH",NA,NA
"GRASS",1266.72,"Studied",1,3,NA,"3","Related","RAKE","LEAVES",NA
"GROZZ",1350.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GROSS",1883.925,"Studied",41,4,NA,"11","Related","HALT","STOP",NA
"",8000.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECOME",5883.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIL",5484.02,"Studied",22,1,NA,"6","Identical","CAMP",NA,NA
"JAIL",2367.225,"Studied",29,4,"Identical","13","Identical","GLORY",NA,NA
"GUITAR",2216.59,"Studied",23,4,NA,"12","Unrelated","STUPID",NA,NA
"PLAY",1533.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNDER",1116.995,NA,NA,NA,"Unrelated","18","Identical","PAIN",NA,NA
"ABOVE",1633.56,NA,NA,NA,"Related","19","Identical","TOUR",NA,NA
"BELOW",1615.86,"Studied",17,1,NA,NA,NA,NA,NA,"ABOVE"
"CHILD",6284.2,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"RED",1599.055,NA,NA,NA,NA,"19","Identical","ROAD",NA,NA
"FIVE",1016.96,"Studied",23,1,"Identical","29","Identical","MUSCLE",NA,NA
"BECOME",3484.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELIEVE",2249.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRLS",6933.23,"Studied",23,3,"Identical","11","Identical","SHOVE",NA,NA
"OUTTAKE",6816.695,"Studied",4,4,NA,"36","Related","JUDGE","LAWYER","INTAKE"
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIDE",1332.91,NA,NA,NA,"Related","33","Unrelated","PROBLEM",NA,NA
"PROPHET",4533.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIDE",2450.05,NA,NA,NA,"Related","33","Unrelated","PROBLEM",NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRE",2766.26,NA,NA,NA,"Unrelated","34","Identical","SMILE",NA,NA
"SEVEN",2616.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREE",6232.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCK",5782.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WIDE",6866.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASS",6331.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PULL",6766.15,NA,NA,NA,NA,"19","Related","INTAKE","OUTTAKE",NA
"LIGHT",3051.21,NA,NA,NA,NA,"32","Unrelated","FIND",NA,NA
"DEVIL",3831.365,"Studied",22,1,NA,"6","Identical","CAMP",NA,NA
"PLACE",6400.395,NA,NA,NA,NA,"35","Unrelated","MANY",NA,NA
"",8001.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",349.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIME",2698.88,NA,NA,NA,NA,"17,24","Identical","BUCKET",NA,NA
