DelayedWord,DelayedRT
TIGER,1699.675
DOLLAR,1799.295
CLAM,2517.985
TWELVE,1597.97
SELLER,1298.28
GRASS,1266.72
GROZZ,1350.475
GROSS,1883.925
,8000.46
BECOME,5883.955
DEVIL,5484.02
JAIL,2367.225
GUITAR,2216.59
PLAY,1533.36
UNDER,1116.995
ABOVE,1633.56
BELOW,1615.86
CHILD,6284.2
RED,1599.055
FIVE,1016.96
BECOME,3484.23
BELIEVE,2249.305
GIRLS,6933.23
OUTTAKE,6816.695
,7999.28
HIDE,1332.91
PROPHET,4533.14
HIDE,2450.05
,7999.885
FIRE,2766.26
SEVEN,2616.605
FREE,6232.07
SUCK,5782.515
WIDE,6866.325
GLASS,6331.99
PULL,6766.15
LIGHT,3051.21
DEVIL,3831.365
PLACE,6400.395
,8001.15
,349.785
TIME,2698.88
CREATE,3666.66
POWER,3649.63
JUST,4849.26
KILL,1583.04
WIDE,5766.315
SAD,1367.13
HAPPY,2832.46
BALL,1883
VERB,2400.09
GROW,3616.01
CALL,3181.35
MEET,7616.325
DIED,7999.615
HOT,8000.51
,8000.85
ZEBRA,5133.055
,7999.87
,8000.675
,7999.52
,8000.51
QUIT,2166.635
,7999.57
,7999.74
TIRE,4450.53
,8000.695
,7999.935
,7999.805
,8000.53
,7999.435
,7998.935
,7999.425
,7999.565
,7999.78
LIME,1733.07
LIKE,1950.885
GONE,2851.195
USE,4183.2
LONG,1399.13
POUR,3617.72
,357.795
,8000.54
,8000.72
,7998.83
,7999.78
,7999.765
,8000.505
,7999.83
,7999.155
,8000.74
,8000.075
,8000.355
,8001.185
,7999.05
,7998.64
,8000.375
,7999.7
,7999.635
,7999.145
