Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
RF,FISH,2000.675,Studied,23,2,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
RF,MEAN,3133.055,Studied,12,1,Recalled,NA,8,Unrelated,DRUGS,NA,NA,unrelated,DRUGS,8,1
RF,SHOVE,1767.655,Studied,13,1,Recalled,NA,5,Unrelated,CARD,NA,NA,unrelated,CARD,5,1
RF,GIRL,1567.63,Studied,NA,NA,Recalled,NA,4,Identical,FINGER,NA,NA,unrelated,FINGER,4,1
RF,UNCLE,1602.11,Studied,16,1,Recalled,NA,9,Unrelated,PIECE,NA,NA,unrelated,PIECE,9,1
RF,EXTENT,4617.135,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,,8001.96,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,TENNIS,1733.19,Studied,35,4,Recalled,NA,4,Related,CENTER,MIDDLE,NA,unrelated,CENTER,4,4
RF,PLANT,5084.67,Studied,1,1,Recalled,NA,12,Related,EXIT,ENTER,NA,unrelated,EXIT,12,1
RF,GRASS,1700.935,Studied,2,1,Recalled,NA,10,Unrelated,VOTE,NA,NA,unrelated,VOTE,10,1
RF,FLOWER,1284.09,Studied,6,2,Recalled,NA,7,Unrelated,SUBJECT,NA,NA,unrelated,SUBJECT,7,2
RF,THROW,949.925,Studied,5,1,Recalled,NA,22,Related,GUMS,TEETH,NA,unrelated,GUMS,22,1
RF,CLOCK,7801.8,Studied,9,1,Recalled,Identical,29,Unrelated,CLOWN,NA,NA,identical,CLOCK,28,1
RF,OFFICE,1749.12,Studied,8,1,Recalled,NA,7,Unrelated,CHILD,NA,NA,unrelated,CHILD,7,1
RF,MONARCH,1367.69,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,QUEEN,1449.415,Studied,6,1,Recalled,NA,6,Related,KING,QUEEN,KING,related,KING,6,1
RF,,8001.835,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,,8000.095,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,,8000.895,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,CAMP,1450.175,Studied,5,3,Recalled,NA,"4,23",Unrelated,PRIDE,NA,NA,unrelated,SLEEP,23,3
RF,LAKE,1034.965,Studied,1,3,Recalled,NA,5,Identical,PICTURE,NA,NA,unrelated,PICTURE,5,3
RF,SMILE,1099.815,Studied,3,3,Recalled,NA,8,Unrelated,JEANS,NA,FROWN,related,FROWN,2,3
RF,KIDS,904.785,Not Studied,NA,NA,Recalled,NA,7,Identical,THIEF,NA,NA,unrelated,THIEF,7,3
