Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
KH,OVEN,3381.615,Studied,1,2,Recalled,NA,25,Related,CHAPEL,CHURCH,NA,unrelated,CHAPEL,25,3
KH,PAPER,2315.745,Studied,10,2,Recalled,NA,11,Unrelated,STOMACH,NA,NA,unrelated,STOMACH,11,2
KH,PENCIL,1449.685,Studied,27,2,Recalled,NA,12,Related,TWICE,ONCE,NA,unrelated,TWICE,12,2
KH,STUPID,2515.665,Studied,8,1,Recalled,NA,4,Identical,MATH,NA,NA,unrelated,MATH,4,1
KH,CHOOSE,1483.185,Studied,9,3,Recalled,NA,14,Identical,LOSE,NA,PICK,related,PICK,4,3
KH,,7999.36,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,,7998.82,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,JACKET,2232.445,Studied,10,3,Recalled,NA,8,Related,CLARIFY,CLEAR,NA,unrelated,CLARIFY,8,3
KH,DRESS,1565.525,Studied,25,3,Recalled,NA,7,Unrelated,BALLET,NA,NA,unrelated,BALLET,7,3
KH,,7999.16,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,,8000.125,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,QUIET,1982.335,Studied,4,4,Recalled,NA,7,Related,PARDON,EXCUSE,SILENCE,related,SILENCE,3,4
KH,CHILD,3482.24,Studied,15,4,Recalled,NA,"5,9",Unrelated,TEETH,NA,NA,unrelated,YOURS,9,4
KH,KID,1015.6,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,YOUNG,1115.745,Studied,2,4,Recalled,NA,4,Related,DIFFER,SAME,NA,unrelated,DIFFER,4,4
KH,NECK,2415.64,Studied,6,4,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,DEATH,3481.83,Studied,17,4,Recalled,NA,"17,6",Unrelated,STORY,NA,NA,unrelated,GENUINE,6,4
KH,FUNERAL,1804.385,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,,7998.925,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,SCISSORS,5682.89,Studied,35,4,Recalled,NA,19,Identical,KNIFE,NA,NA,unrelated,KNIFE,19,4
KH,FORK,950.6399999,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KH,KNIFE,1217.165,Studied,41,4,Recalled,Identical,20,Unrelated,SHARK,NA,NA,identical,KNIFE,19,4
KH,,7999.625,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
