Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
LB,GRASS,8006.43,Studied,37,1,Recalled,NA,6,Unrelated,DRAW,NA,NA,unrelated,DRAW,6,1
LB,SHOES,2115.215,Studied,29,3,Recalled,NA,28,Identical,GHOST,NA,NA,unrelated,GHOST,28,3
LB,DOOR,1649.755,Studied,16,3,Recalled,NA,27,Related,LOOSE,TIGHT,HINGE,related,HINGE,9,3
LB,GUITAR,4559.735,Studied,5,2,Recalled,NA,5,Related,INMATE,JAIL,NA,unrelated,INMATE,5,2
LB,STREAM,4057.27,Studied,6,2,Recalled,NA,8,Unrelated,CLASS,NA,NA,unrelated,CLASS,8,2
LB,FISH,2300.915,Studied,37,2,Recalled,NA,"7,38",Identical,FLOWER,NA,NA,unrelated,ROSE,38,2
LB,CLAM,1803.785,Studied,32,2,Recalled,NA,NA,NA,NA,NA,CHOWDER,unrelated,BACON,9,2
LB,SWAMP,3220.415,Studied,3,3,Recalled,NA,"5,33",Unrelated,MAID,NA,NA,unrelated,ABOVE,33,3
LB,TOES,4681.475,Studied,32,4,Recalled,Identical,33,Identical,INHALE,NA,NA,identical,TOES,20,4
LB,SOUTH,7996.31,Studied,23,3,Recalled,NA,"17,36",Related,ACRE,LAND,NA,unrelated,COLLECT,36,4
LB,BELLOW,3297.42,Studied,NA,NA,NotRecalled,NA,39,Unrelated,ENGLISH,NA,NA,related,ABOVE,33,3
LB,KISS,1617.215,Studied,30,3,Recalled,Identical,"21,23",Unrelated,ALLOW,NA,NA,identical,KISS,20,3
LB,DEVIL,2499.365,Studied,36,3,Recalled,NA,19,Unrelated,MINIMUM,NA,NA,unrelated,MINIMUM,19,3
LB,KILL,7999.065,Studied,37,3,Recalled,NA,"16,18",Related,SLAY,KILL,SLAY,related,SLAY,16,3
LB,FOUND,1947.215,Studied,7,1,Recalled,NA,16,Identical,QUEEN,NA,LOST,related,LOST,10,1
LB,STAIRS,1995.41,Studied,1,2,Recalled,NA,2,Identical,WEIGHT,NA,NA,unrelated,WEIGHT,2,2
LB,EXIT,2300.035,Not Studied,NA,NA,Recalled,Related,"27,37",Related,GRANITE,ROCK,NA,identical,EXIT,41,1
LB,TRAIN,3051.535,Studied,35,3,Recalled,NA,15,Related,DAWN,DUSK,NA,unrelated,DAWN,15,3
LB,CAMP,1975.315,Studied,2,3,Recalled,NA,7,Identical,STOMACH,NA,NA,unrelated,STOMACH,7,3
LB,DIRT,5388.905,Studied,4,3,Recalled,NA,4,Identical,SMILE,NA,NA,unrelated,SMILE,4,3
LB,NARROW,2379.665,Not Studied,NA,NA,Recalled,NA,34,Related,GIFT,PRESENT,NA,unrelated,GIFT,34,3
LB,BLACK,2564.68,Studied,24,3,Recalled,NA,8,Related,SUITE,HOTEL,NA,unrelated,SUITE,8,3
LB,BORROW,4574.735,Studied,3,4,NotRecalled,NA,NA,NA,NA,NA,LEND,related,LEND,32,4
LB,MONEY,1608.05,Studied,24,2,Recalled,NA,14,Unrelated,UNDER,NA,NA,unrelated,UNDER,14,2
LB,LESS,1310.325,Studied,14,4,Recalled,NA,31,Related,DEAD,ALIVE,MORE,related,MORE,25,4
