Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
AK,LOVE,5786.585,Studied,17,2,Recalled,NA,35,Related,CLARIFY,CLEAR,ADORE,related,ADORE,22,2
AK,BREAK,1766.04,Studied,4,2,Recalled,NA,2,Unrelated,TENNIS,NA,NA,unrelated,TENNIS,2,2
AK,DANCING,2083.185,Not Studied,NA,NA,Recalled,NA,40,Related,SEIZE,TAKE,NA,unrelated,SEIZE,40,2
AK,HAIR,8000.01,Studied,15,2,Recalled,NA,12,Unrelated,BORROW,NA,NA,unrelated,BORROW,12,2
AK,SICK,2365.64,Studied,25,2,Recalled,NA,15,Related,VIRUS,SICK,VIRUS,related,VIRUS,15,2
AK,LETTUCE,2567.295,Studied,22,2,Recalled,NA,14,Identical,TALK,NA,NA,unrelated,TALK,14,2
AK,SWEA,8000.43,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AK,STICKY,1866.08,Studied,29,2,Recalled,NA,17,Unrelated,NAVY,NA,NA,unrelated,NAVY,17,2
AK,SWORD,8000.125,Studied,42,2,Recalled,NA,26,Identical,HAPPY,NA,NA,unrelated,HAPPY,26,2
AK,KNIFE,7999.905,Studied,27,3,Recalled,NA,2,Unrelated,ENTER,NA,NA,unrelated,ENTER,2,3
AK,SCISSORS,3149.665,Studied,31,3,Recalled,NA,3,Unrelated,FINGER,NA,NA,unrelated,FINGER,3,3
AK,BUSH,1432.825,Studied,12,3,Recalled,NA,"6,22",Unrelated,SHORT,NA,NA,unrelated,STRIPE,22,3
AK,SHERIFF,5567.42,Studied,7,3,Recalled,NA,8,Unrelated,ANIMAL,NA,NA,unrelated,ANIMAL,8,3
AK,GRAVE,2833.14,Studied,20,4,Recalled,NA,27,Unrelated,LAWYER,NA,NA,unrelated,LAWYER,27,4
AK,WEDDING,2582.735,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
