participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
MR,MILK,1615.925,Studied,1,1,NotRecalled,NA,NA,NA,NA,NA,GALLON,related,gallon,19,1
MR,MONARCH,1465.81,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
MR,SILK,1182.675,Studied,19,2,NotRecalled,NA,NA,NA,NA,NA,SATIN,related,satin,31,2
MR,MATH,999.92,Studied,25,1,Recalled,NA,"27,24",Unrelated,SONG,NA,ALGEBRA,related,algebra,16,2
MR,TREE,5465.86,Studied,32,3,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
MR,WATER,5117.01,Studied,20,2,Recalled,NA,16,Unrelated,WAITER,NA,NA,unrelated,,,
MR,,7999.825,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,8000.165,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.72,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,STUPID,2933.255,Studied,32,1,Recalled,NA,5,Identical,CLASS,NA,NA,unrelated,,,
MR,HEAD,782.105,Studied,17,1,Recalled,NA,6,Identical,TOOTH,NA,NA,unrelated,,,
MR,BABY,1033.025,Studied,33,1,Recalled,NA,8,Related,PRIM,PROPER,NA,unrelated,,,
MR,GRAND,1032.645,Studied,37,1,Recalled,Identical,7,Unrelated,GUITAR,NA,NA,identical,grand,4,1
MR,BALL,1016.53,Studied,NA,NA,Recalled,NA,6,Related,TELLER,BANK,NA,unrelated,,,
MR,BOSS,900.565,Studied,31,2,Recalled,NA,7,Related,CERTAIN,SURE,NA,unrelated,,,
MR,,8000.11,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.59,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,UNDER,6398.65,Studied,23,1,NotRecalled,NA,NA,NA,NA,NA,BENEATH,related,beneath,31,1
MR,,7999.79,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.09,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,8001.41,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,933.255,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,499.735,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,SMALL,3550.185,Studied,4,2,Recalled,NA,10,Related,HERB,SPICE,NA,unrelated,,,
MR,LARGE,1815.41,Studied,37,2,Recalled,NA,11,Unrelated,THIEF,NA,NA,unrelated,,,
MR,,8000.795,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,8000.14,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.56,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.91,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,8000.23,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,8000,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
MR,,7999.605,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
