Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
JX,BIRD,7666.88,Studied,18,1,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,BIRD,30,1
JX,TENNIS,6999.63,Studied,18,3,Recalled,NA,12,Identical,LOOK,NA,NA,unrelated,LOOK,12,3
JX,BRANCH,2369.66,Studied,21,3,Recalled,NA,13,Unrelated,CLEAR,NA,NA,unrelated,CLEAR,13,3
JX,FENCE,6682.07,Studied,20,4,NotRecalled,NA,NA,NA,NA,NA,GATE,related,GATE,25,4
JX,SHORT,1415.99,Studied,22,4,Recalled,NA,26,Identical,TEETH,NA,NA,unrelated,TEETH,26,4
JX,GRASS,1850.23,Studied,19,4,Recalled,NA,23,Unrelated,DRAW,NA,WEED,related,WEED,3,4
JX,,7999.665,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7998.64,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,NAVY,2867.815,Studied,8,3,Recalled,NA,35,Identical,BUCKET,NA,ARMY,related,ARMY,21,3
JX,WAITER,3367.3,Studied,9,3,Recalled,NA,36,Unrelated,TAKE,NA,NA,unrelated,TAKE,36,3
JX,SUPPER,2433.58,Studied,10,3,Recalled,NA,37,Unrelated,BELL,NA,NA,unrelated,BELL,37,3
JX,,7999.63,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.515,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.5,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,ROAD,7600.51,Studied,3,2,Recalled,NA,4,Unrelated,JEANS,NA,NA,unrelated,JEANS,4,2
JX,FROG,1732.315,Studied,2,2,Recalled,NA,2,Unrelated,SOFT,NA,NA,unrelated,SOFT,2,2
JX,JUMP,1533.995,Studied,6,2,Recalled,NA,6,Unrelated,WATER,NA,NA,unrelated,WATER,,
JX,,8000.3,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,MOTHER,3082.525,Studied,28,3,Recalled,NA,14,Related,QUENCH,THIRST,NA,unrelated,QUENCH,14,3
JX,CLAM,5033.655,Studied,29,1,Recalled,NA,16,Related,DIME,NICKEL,NA,unrelated,DIME,16,1
JX,,7998.46,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.505,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.595,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.515,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.145,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.01,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7998.41,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8001.12,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8008.28,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.4,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.575,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.415,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8001.75,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7998.79,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.235,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.44,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,HOUSE,1098.945,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.595,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7998.905,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,PLANT,3183.215,Studied,38,4,Recalled,NA,28,Identical,QUART,NA,NA,unrelated,QUART,28,4
JX,,8000.545,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,TIGER,6899.215,Studied,3,4,Recalled,Identical,16,Identical,PHONE,NA,NA,identical,TIGER,15,4
JX,,8000.255,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,ANIMAL,3266.76,Studied,31,4,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,ANIMAL,38,4
JX,,7993.835,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.14,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,7999.745,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.945,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JX,,8000.485,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
