Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
JN,PENCIL,3269.65,Studied,31,2,Recalled,NA,14,Unrelated,SORRY,NA,NA,unrelated,SORRY,14,2
JN,PAPER,1085.885,Studied,3,2,Recalled,NA,NA,NA,NA,NA,MARGIN,unrelated,PRESENT,18,2
JN,BIKE,2284.88,Studied,1,1,Recalled,NA,NA,NA,NA,NA,PEDAL,unrelated,TWELVE,2,1
JN,KNIT,947.62,Studied,2,1,Recalled,NA,3,Identical,CLASS,NA,NA,unrelated,CLASS,3,1
JN,CELL,2216.465,Studied,3,1,Recalled,NA,4,Identical,ROSE,NA,NA,unrelated,ROSE,4,1
JN,,7999.29,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JN,CLIMB,4382.93,Studied,14,1,Recalled,NA,12,Related,CAVITY,TOOTH,NA,unrelated,CAVITY,12,1
JN,MILK,2736.065,Studied,17,1,Recalled,NA,13,Related,SKULL,HEAD,NA,unrelated,SKULL,13,1
JN,ANGRY,6532.315,Not Studied,NA,NA,Recalled,NA,"16,6",Related,CAUSE,EFFECT,NA,unrelated,YOUNG,6,4
JN,FEEL,2399.91,Not Studied,NA,NA,Recalled,NA,25,Related,POLICY,RULE,NA,unrelated,POLICY,25,1
JN,,7999.585,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JN,,7999.465,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JN,,7999.52,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JN,,7999.5,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JN,STREET,6215.58,Studied,42,3,Recalled,Identical,31,Unrelated,BUTTER,NA,NA,identical,STREET,13,3
JN,NONE,3183.105,Studied,34,3,Recalled,Identical,25,Unrelated,CANDLE,NA,NA,identical,NONE,18,3
JN,DESERT,1216.355,Studied,15,3,Recalled,NA,14,Related,CEILING,ROOF,NA,unrelated,CEILING,14,3
JN,MAGIC,1032.965,Studied,19,3,Recalled,NA,16,Related,PICK,CHOOSE,NA,unrelated,PICK,16,3
JN,VOLCANO,1797.31,Studied,27,3,Recalled,NA,21,Unrelated,SOAP,NA,NA,unrelated,SOAP,21,3
JN,DRESS,1433.725,Studied,29,3,Recalled,NA,23,Unrelated,SUPPER,NA,NA,unrelated,SUPPER,23,3
JN,YEAR,5882.32,Studied,33,3,Recalled,NA,26,Identical,GAME,NA,NA,unrelated,GAME,26,3
JN,,7999.355,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
JN,,8001.78,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
