Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
LW,PAIN,932.3749999,Studied,20,3,Recalled,NA,4,Identical,STATES,NA,NA,unrelated,,,
LW,UNCLE,2649.405,Studied,30,4,Recalled,NA,8,Unrelated,PIECE,NA,NA,unrelated,,,
LW,ALONE,1004.815,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
LW,MONARCH,1282.38,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
LW,GIRLS,3365.625001,Studied,31,4,Recalled,NA,9,Unrelated,TOOL,NA,NA,unrelated,,,
LW,OFFICE,2682.325,Studied,29,4,Recalled,NA,7,Unrelated,CHILD,NA,NA,unrelated,,,
LW,BRANCH,3065.71,Studied,1,3,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
LW,SWAMP,5298.93,Studied,4,2,Recalled,NA,"5,10",Identical,DOOR,NA,NA,unrelated,,,
LW,SOUTH,1032.48,Studied,5,2,Recalled,NA,4,Identical,JUMP,NA,NA,unrelated,,,
LW,,7999.255001,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,7997.435,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,4098.855,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,8000.995,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,GROSS,7997.545,Studied,19,1,Recalled,NA,9,Identical,FRIGHT,NA,NA,unrelated,,,
LW,,7382.68,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,131.8100002,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,215.6649996,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,115.9799993,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,149.4300002,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,49.51500054,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,99.29000027,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,83.00499991,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,99.23500009,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,99.70499948,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,15.85500035,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,49.52499922,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,516.6600002,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,2883.415,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,99.82000012,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,82.60999992,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,83.29499979,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,199.9550005,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,500.2500005,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LW,,366.595,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
