participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
KS,VOLCANO,3079.69,Studied,5,2,Recalled,NA,4,Related,WAND,MAGIC,NA,unrelated,,,
KS,POTATO,3045.995,Studied,1,3,Recalled,NA,16,Unrelated,BEFORE,NA,NA,unrelated,,,
KS,VOTE,2128.52,Studied,2,3,Recalled,NA,17,Unrelated,DOLLAR,NA,BALLOT,related,ballot,13,3
KS,CHOOSE,3046.475,Studied,23,2,Recalled,NA,16,Related,PICK,CHOOSE,PICK,related,pick,16,2
KS,TREE,2307.185,Studied,8,2,Recalled,NA,5,Related,BAND,MUSIC ,NA,unrelated,,,
KS,,7993.335,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,KNIFE,1800.56,Studied,37,3,Recalled,NA,12,Related,GENUINE,REAL,NA,unrelated,,,
KS,DAGGER,2372.19,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
KS,HATE,2526.76,Studied,38,3,Recalled,NA,11,Unrelated,THROW,NA,NA,unrelated,,,
KS,DRUGS,5150.65,Studied,36,3,Recalled,NA,10,Related,HAIL,RAIN,NA,unrelated,,,
KS,SWORD,2161.41,Studied,26,2,Recalled,Identical,18,Unrelated,CANDLE,NA,NA,identical,sword,12,2
KS,TOWN,4678.59,Studied,23,4,Recalled,NA,41,Unrelated,OUTTAKE,NA,CITY,unrelated,,,
KS,,7997.48,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,GAME,2074.16,Studied,33,2,Recalled,Identical,21,Related,DECADE,YEAR,NA,identical,game,15,2
KS,LOSE,1915.67,Studied,1,2,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
KS,TAKE,1886.33,Studied,2,2,Recalled,NA,2,Identical,SOUR,NA,NA,unrelated,,,
KS,TALK,1503.305,Studied,3,2,Recalled,NA,3,Identical,LOVE,NA,NA,unrelated,,,
KS,,8003.26,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,ROSE,3942.74,Studied,16,4,Recalled,NA,21,Unrelated,GUITAR,NA,THORN,related,thorn,18,4
KS,ARMS,2354.26,Studied,13,4,Recalled,NA,36,Unrelated,SMOOTH,NA,LEGS,unrelated,,,
KS,CASTLE,1965.65,Studied,11,1,Recalled,Identical,9,Identical,CASTLE,NA,NA,identical,castle,9,1
KS,PRIDE,1563.7,Studied,13,1,Recalled,NA,11,Identical,WANT,NA,NA,unrelated,,,
KS,SILK,1900.99,Studied,22,1,Recalled,NA,12,Unrelated,SHOES,NA,NA,unrelated,,,
KS,CAKE,2508.315,Studied,19,1,Recalled,NA,13,Unrelated,NOISE,NA,NA,unrelated,,,
KS,NINE,1344.945,Studied,21,1,Recalled,Identical,17,Identical,MAD,NA,NA,identical,nine,3,1
KS,PIECE,2175.705,Studied,12,3,Recalled,NA,19,Identical,BUSH,NA,PART,related,part,6,3
KS,EXACT,1815.11,Studied,15,3,Recalled,NA,23,Related,TRACTOR,TRAILER,NA,unrelated,,,
KS,BUSH,1408.155,Studied,14,3,Recalled,Identical,24,Identical,SILVER,NA,NA,identical,bush,19,3
KS,RAIN,1394.12,Studied,6,3,Recalled,NA,20,Related,POSTAGE,STAMP,HAIL,related,hail,10,3
KS,ANNOY,1492.12,Studied,7,3,Recalled,NA,21,Identical,THANKS,NA,NA,unrelated,,,
KS,SPIT,1550.995,Studied,10,3,Recalled,NA,22,Unrelated,PEPPER,NA,NA,unrelated,,,
KS,,7993.675,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,CHOOSE,6325.18,Studied,23,2,Recalled,NA,16,Related,PICK,CHOOSE,PICK,related,pick,16,2
KS,SOUR,5168.375,Studied,28,2,Recalled,Identical,20,Identical,SMELL,NA,NA,identical,sour,2,2
KS,SHIP,5251.405,Studied,11,2,Recalled,NA,8,Related,HEATER,WARM,NA,unrelated,,,
KS,BOARD,2638.885,Studied,18,2,Recalled,NA,11,Related,LISTEN,HEAR,NA,unrelated,,,
KS,LAUGH,2064.93,Studied,14,2,Recalled,NA,9,Unrelated,TOUR,NA,NA,unrelated,,,
KS,FOOD,1832.63,Studied,16,2,Recalled,NA,10,Unrelated,MOTHER,NA,NA,unrelated,,,
KS,MARRY,3231.095,Studied,17,3,Recalled,Identical,25,Unrelated,OFFICE,NA,NA,identical,marry,18,3
KS,DRAW,1708.385,Studied,18,3,Recalled,NA,26,Unrelated,CLOCK,NA,SKETCH,related,sketch,9,3
KS,SAME,1587.45,Studied,19,3,Recalled,NA,28,Unrelated,PLANT,NA,NA,unrelated,,,
KS,REAL,1421.275,Studied,20,3,Recalled,NA,27,Related,CHARGE,CARD,GENUINE,unrelated,,,
KS,,8016.795,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,,8025.46,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,,7993.96,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
KS,SHERIFF,4459.585,Studied,4,3,Recalled,NA,18,Identical,MARRY,NA,NA,unrelated,,,
KS,CHILD,3702.815,Studied,22,3,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
KS,STRIPE,2671.49,Studied,23,3,Recalled,NA,2,Identical,CLOWN,NA,NA,unrelated,,,
KS,TOUCH,2019.1,Studied,39,4,Recalled,NA,15,Unrelated,CHAIR,NA,CARESS,related,caress,7,4
KS,TALK,2626.86,Studied,3,2,Recalled,NA,3,Identical,LOVE,NA,NA,unrelated,,,
