Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
EC3,SCISSOR,4249.37,Studied,NA,NA,Recalled,NA,NA,NA,NA,NA,NA,firstword,,,
EC3,LETTUCE,1967.21,Studied,1,1,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
EC3,DRESS,1449.84,Studied,2,1,Recalled,NA,2,Related,CHAPEL,CHURCH,NA,unrelated,CHAPEL,2,1
EC3,CLOWN,2482.98,Studied,36,2,Recalled,NA,"9,24",Related,POSTAGE,STAMP,NA,unrelated,OFFICE,24,2
EC3,HATE,1082.995,Studied,41,2,Recalled,NA,11,Identical,ANNOY,NA,NA,unrelated,ANNOY,11,2
EC3,DEATH,1747.645,Studied,13,2,Recalled,NA,6,Related,CHARGE,CARD,NA,unrelated,CHARGE,6,2
EC3,HELL,990.13,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,TRY,3151.11,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,KNIFE,4217.03,Studied,27,2,Recalled,NA,8,Related,GLIDE,NA,NA,unrelated,GLIDE,8,2
EC3,SPICE,1632.09,Studied,4,4,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,FIRE,1017.97,Studied,1,4,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
EC3,SHALLOW,4699.22,Studied,23,2,NotRecalled,NA,NA,NA,NA,NA,DEEP,related,DEEP,34,2
EC3,FAKE,2483.52,Studied,24,3,NotRecalled,NA,NA,NA,NA,NA,PHONY,related,PHONY,28,3
EC3,WOOD,1666.7,Studied,10,3,Recalled,NA,4,Related,SHAME,GUILT,NA,unrelated,SHAME,4,3
EC3,NIGT,982.155,Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,related,DAYS,9,3
EC3,,7991.21,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,STRESS,2233.12,Studied,41,3,Recalled,NA,26,Unrelated,GUITAR,NA,NA,unrelated,GUITAR,26,3
EC3,HEAD,1215.77,Studied,30,3,Recalled,NA,10,Unrelated,FLOWER,NA,SKULL,related,SKULL,2,3
EC3,SKIN,3133.9,Studied,27,3,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,SKIN,6,3
EC3,TOOTH,1116.38,Studied,28,3,Recalled,Identical,8,Unrelated,RIGHT,NA,NA,identical,TOOTH,3,3
EC3,HELLO,1165.595,Studied,19,4,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,PRIDE,2233.38,Studied,26,4,NotRecalled,NA,NA,NA,NA,NA,DIGNITY,related,DIGNITY,21,4
EC3,,8001.79,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,7998.22,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8002.295,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8001.875,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8000.04,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8000.69,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,RENT,6633.71,Studied,3,2,Recalled,NA,3,Unrelated,FINGER,NA,NA,unrelated,FINGER,3,2
EC3,SOFT,5100.13,Studied,17,4,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,SOFT,36,4
EC3,,16084.355,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8000.275,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8000.76,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,7999.155,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,8000.495,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,7999.075,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
EC3,,7998.945,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
