Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
GA,COLONY,4200.71,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,BALL,5716.97,Studied,NA,NA,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
GA,CHOOSE,2533.81,Studied,36,2,NotRecalled,NA,NA,NA,NA,NA,PICK,related,PICK,26,2
GA,GAME,951.035,Studied,37,2,NotRecalled,NA,NA,NA,NA,NA,CHESS,related,CHESS,5,2
GA,WATER,1250.31,Studied,2,1,Recalled,NA,5,Identical,ENGLISH,NA,NA,unrelated,ENGLISH,5,1
GA,FUNERAL,2116.27,Practice,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,VOTE,3166.6,Studied,17,3,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,VOTE,35,3
GA,SCISSORS,1616.32,Studied,15,3,Recalled,NA,15,Identical,SHERIFF,NA,NA,unrelated,SHERIFF,15,3
GA,DEATH,2467.29,Studied,10,3,Recalled,Identical,NA,NA,NA,NA,NA,unrelated,TEETH,10,3
GA,ANNOY,4367.83,Studied,1,3,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
GA,OVEN,1766.955,Studied,7,1,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,OVEN,3,1
GA,LOSE,2717.405,Studied,31,2,Recalled,NA,18,Related,LISTEN,HEAR,GAIN,related,GAIN,15,2
GA,CHURCH,2734.52,Studied,1,2,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
GA,POLE,3817.525,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,BREAD,2200.735,Studied,41,4,Recalled,NA,18,Unrelated,CRACKER,NA,LOAF,related,LOAF,4,4
GA,STEAL,1032.445,Studied,42,4,Recalled,Identical,19,Identical,RULE,NA,NA,identical,STEAL,7,4
GA,KNIT,2983.08,Studied,8,4,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,KNIT,40,4
GA,RUN,901.28,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,SOFT,850.18,Studied,38,1,Recalled,NA,12,Identical,EFFECT,NA,NA,unrelated,EFFECT,12,1
GA,HARD,851.29,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,related,SOFT,12,1
GA,TRAILER,1450.46,Studied,21,3,Recalled,NA,21,Related,AIRPORT,PLANE ,NA,unrelated,AIRPORT,21,3
GA,KID,1482.01,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,GOLD,2399.45,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,DRINK,1233.555,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
GA,FOOD,1019.605,Studied,20,2,Recalled,NA,9,Related,SALAD,LETTUCE,NA,unrelated,SALAD,9,2
GA,GLASSES,2114.9,Studied,8,1,NotRecalled,NA,NA,NA,NA,NA,LENS,related,LENS,21,1
GA,MAID,998.685,Studied,13,1,Recalled,NA,6,Related,MEDIUM,LARGE,NA,unrelated,MEDIUM,6,1
GA,MAD,567.8,Studied,35,1,Recalled,NA,7,Related,TWICE,ONCE,NA,unrelated,TWICE,7,1
GA,PENNY,3249.24,Studied,3,4,Recalled,NA,4,Related,LOAF,BREAD,NA,unrelated,LOAF,4,4
