participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
LG,CH,7999,Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,related,chapel,33,1
LG,CHURCH,1453,Studied,37,1,NotRecalled,NA,NA,NA,NA,NA,CHAPEL,related,chapel,33,1
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,PENNY,1636,Studied,1,3,Recalled,NA,21,Unrelated,SHEETS,NA,NA,unrelated,,,
LG,PAPER,7063,Studied,20,4,Recalled,NA,10,Related,DOZE,SLEEP,NA,unrelated,,,
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,MONKEY,5812,Studied,6,4,Recalled,NA,18,Related,DENIM,JEANS,NA,unrelated,,,
LG,OVEN,3807,Studied,8,4,Recalled,Identical,19,Related,BACK,FRONT,NA,identical,oven,50,7
LG,PENCIL,7046,Studied,7,4,Recalled,NA,21,Unrelated,MINOR,NA,NA,unrelated,,,
LG,CAKE,4591,Studied,14,4,Recalled,Identical,20,Unrelated,STOMACH,NA,NA,identical,cake,17,4
LG,JEANS,4525,Studied,10,4,Recalled,NA,24,Identical,EFFECT,NA,DENIM,related,denim,18,4
LG,SHEEP,5577,Studied,11,3,Recalled,NA,36,Unrelated,STORY,NA,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,TOOTH,1386,Studied,9,3,Recalled,NA,24,Related,SESSION,CLASS,NA,unrelated,,,
LG,DOCTOR,2003,Studied,24,3,Recalled,NA,11,Unrelated,LENGTH,NA,NA,unrelated,,,
LG,STRESS,1319,Studied,25,3,Recalled,NA,14,Unrelated,BEACH,NA,NA,unrelated,,,
LG,GUILT,2537,Studied,39,3,Recalled,Identical,15,Identical,BABY,NA,NA,identical,guilt,9,3
LG,STUPID,2872,Studied,26,3,Recalled,NA,16,Identical,TOUCH,NA,NA,unrelated,,,
LG,BABY,1303,Studied,37,3,Recalled,Identical,17,Related,PRIM,PROPER,NA,identical,baby,15,3
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,CASTLE,5644,Studied,16,4,Recalled,NA,22,Related,MAXIMUM,MINIMUM,MOAT,related,moat,8,4
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,MATH,2321,Studied,10,3,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,math,23,3
LG,ARMS,6979,Studied,34,3,Recalled,NA,13,Identical,REPEAT,NA,NA,unrelated,,,
LG,BRAIN,4258,Studied,27,3,Recalled,NA,2,Unrelated,NEPHEW,NA,NA,unrelated,,,
LG,BIKE,1987,Studied,30,3,Recalled,NA,18,Identical,GRAND,NA,NA,unrelated,,,
LG,SCISSORS,6312,Studied,7,2,Recalled,NA,"14,16",Unrelated,ANIMAL,NA,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,TOCK,2421,Studied,1,2,Recalled,NA,24,Unrelated,BEHIND,NA,TICK,related,tick,18,2
LG,HELLO,4074,Studied,18,4,Recalled,NA,17,Identical,CAKE,NA,NA,unrelated,,,
LG,MAID,3239,Studied,22,4,Recalled,NA,6,Unrelated,NOISE,NA,NA,unrelated,,,
LG,FIRE,4191,Studied,19,4,Recalled,NA,15,Identical,TIRED,NA,NA,unrelated,,,
LG,MAD,4975,Studied,12,4,Recalled,NA,23,Identical,LETTER,NA,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,SOFT,2972,Studied,5,4,Recalled,NA,25,Related,SHRINK,SMALL,NA,unrelated,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,UNDER,5610,Studied,6,3,NotRecalled,NA,NA,NA,NA,NA,BENEATH,related,beneath,27,3
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,CLOWN,2756,Studied,15,2,Recalled,NA,"15,25",Identical,SHERIFF,NA,NA,unrelated,,,
LG,CHILD,6628,Studied,14,2,Recalled,NA,33,Related,POSTAGE,STAMP,ADULT,related,adult,9,1
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,GRAVE,5392,Studied,5,3,Recalled,Identical,26,Related,LADDER,CLIMB,NA,identical,grave,25,3
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,STRESS,7500,Studied,25,3,Recalled,NA,14,Unrelated,BEACH,NA,NA,unrelated,,,
LG,STRESS,2003,Studied,25,3,Recalled,NA,14,Unrelated,BEACH,NA,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,THIN,4190,Studied,4,2,Recalled,NA,13,Related,SKETCH,DRAW,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,TIRED,2471,Studied,1,4,Recalled,Identical,16,Related,SATIN,SILK,NA,identical,tired,15,4
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,TEETH,1937,Not Studied,NA,NA,NotRecalled,Unrelated,NA,NA,NA,NA,NA,identical,teeth,29,2
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,QUIET,2924,Studied,2,2,Recalled,NA,20,Identical,TOOL,NA,NA,unrelated,,,
LG,PEACE,3658,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unrelated,,,
LG,PIECE,5694,Studied,3,2,Recalled,NA,38,Related,GENUINE,REAL,PART,related,part,2,2
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,SKIN,6545,Studied,12,3,Recalled,NA,12,Identical,SELF,NA,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7999,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,SMALL,3874,Studied,3,4,NotRecalled,NA,NA,NA,NA,NA,SHRINK,related,shrink,25,4
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,SCISSORS,1787,Studied,7,2,Recalled,NA,"14,16",Unrelated,ANIMAL,NA,NA,unrelated,,,
LG,,7998,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,7997,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
LG,,5309,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
