participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
RF,TREE,3101.865,Studied,36,1,Recalled,NA,11,Related,DELIGHT,HAPPY,NA,unrelated,,,
RF,,8002.51,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,SMART,1515.59,Studied,9,4,Recalled,NA,5,Related,CAUSE,EFFECT,NA,unrelated,,,
RF,,8001.71,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,SU,7999.385,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,SUPPLY,1932.54,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,PENCIL,1683.895,Studied,7,4,Recalled,Identical,8,Identical,PENCIL,NA,NA,identical,pencil,8,4
RF,,8001.22,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,WOOD,1166.635,Studied,29,3,Recalled,NA,"3,13",Unrelated,BEACH,NA,NA,unrelated,,,
RF,WATER,1666.13,Studied,26,4,NotRecalled,NA,NA,NA,NA,NA,BOAT,related,boat,27,2
RF,LOVE,6076.86,Studied,13,1,Recalled,NA,6,Related,CAPTAIN,SHIP,NA,unrelated,,,
RF,LOSE,2982.34,Studied,19,1,Recalled,NA,8,Identical,JACKET,NA,NA,unrelated,,,
RF,HATE,2167.675,Studied,35,2,Recalled,NA,2,Identical,RAIN,NA,NA,unrelated,,,
RF,MONKEY,4785.045,Studied,1,4,Recalled,NA,10,Unrelated,SHOES,NA,NA,unrelated,,,
RF,,8001.11,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,SLICE,6567.735,Not Studied,NA,NA,Recalled,NA,11,Identical,COPY,NA,NA,unrelated,,,
RF,,8000.23,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.05,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,WOOD,2784.34,Studied,29,3,Recalled,NA,"3,13",Unrelated,BEACH,NA,NA,unrelated,,,
RF,WARM,4318.615,Studied,21,1,NotRecalled,NA,NA,NA,NA,NA,HEATER,related,heater,22,1
RF,OMEN,4876.095,Not Studied,NA,NA,Recalled,NA,14,Related,SERVANT,MAID,NA,unrelated,,,
RF,OPEN,2050.03,Not Studied,NA,NA,Recalled,NA,15,Unrelated,BLACK,NA,NA,unrelated,,,
RF,UNTIL,1435.155,Not Studied,NA,NA,Recalled,NA,16,Related,MARGIN,PAPER,NA,unrelated,,,
RF,SAVE,3518.115,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
RF,,8009.8,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.645,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,SNEEZE,7218.555,Studied,20,4,Recalled,NA,7,Related,CERTAIN,SURE,NA,unrelated,,,
RF,,8001.6,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,SICK,1599.3,Studied,32,1,NotRecalled,NA,NA,NA,NA,NA,VIRUS,related,virus,31,1
RF,JEANS,5185.58,Studied,8,4,NotRecalled,NA,NA,NA,NA,NA,DENIM,related,denim,3,4
RF,,7988.17,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,JACKET,1964.895,Studied,5,1,Recalled,Identical,17,Related,CLARIFY,CLEAR,NA,identical,jacket,8,1
RF,,7999.87,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.925,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.355,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.625,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8010.365,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7999.43,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.84,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8005.15,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.145,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.195,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.845,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.67,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.575,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7999.415,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.595,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7992.11,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8002.09,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8003.55,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.195,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.11,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.75,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7989.075,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.85,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7999.965,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.795,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8002.535,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.595,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7987.99,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8002.325,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.54,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.45,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8000.555,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8002.055,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7992.865,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,7999.415,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.615,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
RF,,8001.06,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,
